country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area,downscaled_temp,relhum,windspeed,downscaled_vpd,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,downscaled_temp_mean,downscaled_vpd_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,downscaled_temp_anomaly_country,downscaled_vpd_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west3,-6.15936246532124,10.3519435630763,26.0766147540984,24.9973297520661,1174,6.4,Drakensberg,0.0229245048710317,10.022765,0.309257594966115,3.12735596732022,178.1463191099,0.0894396900138889,,,,,,,96.5,11.08,1502.63999727412,47.6231709986806,2.13655187399761,1.63659277555212,1.54641526752243,0.0827467891552458,1,46.5,11.6,539.4,-0.00180901872048909,0.0101404502477196,0.0452991853904158,-0.0821223852600506,0.0319218617360757,SouthAfrica,15.9366394927536,75.2375905797102,1.28032155797101,0.481342878431425,0.711111111111111,0.0670012308496696,22,1.44,28.8938819942996,-28.6803189804778,29,16.5113060283975,1.59499575396553,25.5369722530823,flux87,28.6803189804778,0.62696091667565,1158,Drakensberg,0.799916469716421,-0.355869347482702,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,6.74301830480009,3.87766239810602,-2.89941381922042,1.07556509387352,0.0568956692390908,32.576757292798,-0.676478116655653,-4.78496251909091,-0.0330631649539842,-459.518181818182,3.34780553608134,2.40355100034189,1.45929646460245,-100.365909090909,1.0025,-190.909090909091,,,,,0.665116585968832,-0.0385674400374859,1.59090909090909,-0.162055903258511,,,,,,,1.78296524688786,301.859128225909,9.55254487339567,0.0128667139453569,-0.0673534397705451
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west4,-6.71769566414971,5.5463808638596,24.4433866666667,25.1175462809917,677,6.4,Drakensberg,0.025763359484127,9.890955,0.314130015627224,3.16682739050045,179.513478647295,0.144210311402778,,,,,,,96.4916666666667,11.08,1502.63999727412,47.7198327076736,2.96279674722169,1.64715728363234,1.50641369681528,0.0819303383722677,1,95.5,14.4,1375.2,-0.00249361846550846,0.0108262603430056,0.0457881215461969,-0.0821223850583171,0.0331939954431344,SouthAfrica,15.9366394927536,75.2375905797102,1.28032155797101,0.481342878431425,0.780104712041885,0.0386271476181933,31,1.44,28.8938859966584,-28.680285976734,29,12.2640765280093,2.21118542506203,24.7804664738292,flux88,28.680285976734,0.452246106846488,1157.9,Drakensberg,0.793638873778112,-0.354194473268183,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,2.49578880441186,-0.927900301110683,-3.45774701804889,1.07556509387352,0.0568956692390908,33.943916830193,-0.637006693475423,-4.91677251909091,-0.0281907442928752,376.281818181818,1.71457744864964,1.64704522108884,1.57951299352805,-100.465909090909,1.0025,-190.909090909091,,,,,0.658838990030523,-0.0368925658229671,10.5909090909091,-0.151491395178291,,,,,,,1.78296524688786,-195.140871774091,9.64920658238873,-0.0155073692861194,0.00164016116022858
South Africa,South_Africa_2023,2200,c,2200west,SA_2200west5,-4.02664082851267,6.40652599584739,23.5879479338843,25.995703968254,1071,7,Drakensberg,0.0276701036785714,8.89672,0.289039589685203,3.335336718579,174.640550444114,0.12570600475,,,,,,,96.4833333333333,11.08,1502.63999727412,47.8164944166667,1.86365294753924,1.81574239314804,1.78032129110778,0.0966311309607448,1,22.5,15.2,342,-0.00521695487806649,0.0123060559631342,0.0397313124298271,-0.0821223848568111,0.0320535726873653,SouthAfrica,15.9366394927536,75.2375905797102,1.28032155797101,0.481342878431425,0.5625,0.0668474849378475,23,1.44,28.8938899990171,-28.6802529729903,29,10.4331668243601,1.62852173410717,24.7918259510692,flux89,28.6802529729903,0.614053825046582,1157.8,Drakensberg,0.90381643288534,-0.300407950896684,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,0.664879100762612,-0.0677551691228935,-0.766692182411848,1.07556509387352,0.0568956692390908,29.070988627012,-0.468497365396873,-5.91100751909091,-0.0532811702348962,-656.918181818182,0.859138715867239,1.65840469832879,2.45767068079034,-100.565909090909,1.0025,-190.909090909091,,,,,0.769016549137751,0.0168939565485323,2.59090909090909,0.0170937143374093,,,,,,,2.38296524688786,198.859128225909,9.74586829138178,0.0127129680335348,-0.215964550881656
South Africa,South_Africa_2023,2400,c,2400east,SA_2400east1,-12.3358460602951,13.1567427457137,22.0864579365079,26.0708704918033,619.727283940476,4.73659508196721,Drakensberg,0.092763786,27.33215312,0.326697092092582,15.550179675395,182.250057194005,1.01667813181818,,,,,,,107.516666666667,9.9,1397.48505793292,27.1736860047222,3.37150930818716,1.88932315149368,1.58414079808814,0.216513264764848,1,98,26.6,2606.8,-0.00467274149687277,0.0106294072198547,0.0326107025842715,-0.115226857854795,0.0267325761975948,SouthAfrica,14.6543025362319,77.2860054347826,0.4334375,0.408096474336127,0.805128205128205,0.0281573906837699,18,1.44,28.896831041202,-28.7191719934344,32,25.4925888060088,1.93760638926485,24.0786642141556,flux90,28.7191719934344,0.516100692865393,1290.2,Drakensberg,0.482592477106625,1.58765494161661,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,15.7243010824114,6.68246158074342,-9.07589741419428,-0.206771862648223,-0.0163507348562071,36.680495376903,11.7463455914191,12.5244256009091,-0.0156236678275172,1607.88181818182,-0.642351281509161,0.945242961415243,2.53283720433965,31.8340909090909,-0.1775,9.09090909090901,,,,,0.347792593359036,1.90495684906183,-2.40909090909091,0.0906744726830491,,,,,,,0.119560328855075,-252.413587833615,-10.8969401205627,-0.0259771262205427,0.0266636542465489
South Africa,South_Africa_2023,2400,c,2400east,SA_2400east3,-1.72788426428589,11.7843401005128,23.0326098360656,26.7775355371901,804.291721311475,4.9958867768595,Drakensberg,0.0766784465833333,24.28181352,0.340912351143445,12.6790769006818,164.620369525413,0.816795587568182,,,,,,,107.5,9.9,1397.48505793292,25.063728905,4.02624381660052,2.56568602876967,2.16551945109039,0.191895447269705,1,100,24.6,2460,-0.0016863017527065,0.0102548388675558,0.0469979982274874,-0.115226857172818,0.0340468214337947,SouthAfrica,14.6543025362319,77.2860054347826,0.4334375,0.408096474336127,0.77,0.0496843940068239,22,1.44,28.8968045124784,-28.7191149964929,32,13.5122243647987,1.14662545798476,24.9050726866279,flux91,28.7191149964929,0.872124365490313,1290,Drakensberg,0.253962849811924,1.06280660870272,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,3.74393664120124,5.31005893554252,1.53206438181493,-0.206771862648223,-0.0163507348562071,19.050807708311,8.87524281670593,9.47408600090909,-0.00140840877665421,1461.08181818182,0.303800618048538,1.77165143388749,3.23950224972645,31.6340909090909,-0.1775,9.09090909090901,,,,,0.119162966064335,1.38010851614793,1.59090909090909,0.767037349959039,,,,,,,0.378852023747364,-67.8491504626156,-13.0068972202849,-0.00445012289748876,-0.00846455088165621
South Africa,South_Africa_2023,2400,c,2400east,SA_2400east5,-2.03905509222174,5.45430037067845,25.0360852459016,20.0045404958678,676.534836065574,2.13997355371901,Drakensberg,0.0560413935833333,27.67997916,0.354083675601758,8.2541204069697,173.291145007473,0.166386219022727,,,,,,,107.483333333333,9.9,1397.48505793292,22.9537718052778,2.06965976086002,1.42222811670645,1.32005329737907,0.0541522777105454,1,71,28.4,2016.4,-0.00499723253097351,0.0122018026760891,0.0406178522937685,-0.115226856489629,0.0333920424225637,SouthAfrica,14.6543025362319,77.2860054347826,0.4334375,0.408096474336127,0.916666666666667,0.0249518999519,15,1.44,28.8967779837549,-28.7190579995513,32,7.49335546290019,1.37384356446217,22.5203128708847,flux92,28.7190579995513,0.727884910529447,1289.8,Drakensberg,0.0413863833602268,0.62937819726502,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-2.27493226069726,-1.01998079429183,1.22089355387908,-0.206771862648223,-0.0163507348562071,27.721583190371,4.45028632299383,12.8722516409091,0.0117629156816588,1017.48181818182,2.30727602788454,-0.613108381855657,-3.53349279159585,31.4340909090909,-0.1775,9.09090909090901,,,,,-0.0934135003873621,0.946680104710236,-5.40909090909091,-0.376420562104181,,,,,,,-2.47706119939313,-195.606035708517,-15.1168543200071,-0.0291826169524127,0.13820211578501
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west1,-6.05296943001383,3.20946038846135,22.4519739837398,23.1921336065574,962.088048780488,6.6303237704918,Drakensberg,0.0384077415079365,9.56643863,0.267202220275507,4.65792731208333,137.090700171788,0.218779701845238,,,,,,,107.708333333333,9.8,1388.60546048489,42.8481788288889,2.34658591272242,2.04379939317662,1.96636440446693,0.114156568600656,1,27.5,13.2,363,-0.00515819484259577,0.0108544164555618,0.0311866987177659,-0.115226848563343,0.0260116908896005,SouthAfrica,14.721875,76.8803894927536,0.820878623188406,0.416712672611144,0.454545454545455,0.118091150762563,21,1.44,28.8956800382584,-28.7187730148435,33,9.26242981847518,2.8859772975468,22.8220537951486,flux93,28.7187730148435,0.346503072234852,1292.5,Drakensberg,0.618475047887815,-0.159012926649917,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-0.505857905122268,-3.26482077650893,-2.79302078391301,-0.139199398880105,-0.00773453658119061,-8.47886164531403,0.854093228107457,-5.24128888909091,-0.0751185396445922,-635.918181818182,-0.276835234277261,-0.311367457591757,-0.345899680906253,34.1340909090909,-0.2775,9.09090909090901,,,,,0.483675164140226,0.158288980795299,0.59090909090909,0.245150714365989,,,,,,,2.01328901737966,89.9471770063973,4.77755270360401,0.0639566338582506,-0.323919096336202
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west2,-1.59024272723601,3.30447680562702,23.7525185483871,23.9771140495868,860.47435483871,6.59780991735537,Drakensberg,0.0274133848333333,11.521695,0.346357276678525,3.08151244,115.890717523106,0.0958908448333333,,,,,,,107.691666666667,9.8,1388.60546048489,45.0783755975347,1.25520195001147,1.21380036508634,1.18494500564339,0.0429724941953184,1,38.5,14,539,-0.00266431425537913,0.0102009330610393,0.0409882838295648,-0.115226848152577,0.0302828982367297,SouthAfrica,14.721875,76.8803894927536,0.820878623188406,0.416712672611144,0.827586206896552,0.0328375028172188,5,1.44,28.895665789023,-28.7187380203977,33,4.89471953286303,1.48123888312004,23.864816298987,flux94,28.7187380203977,0.675110551981751,1292.3,Drakensberg,-0.107829739007511,-0.593831121527166,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-4.87356819073442,-3.16980435934326,1.66970591886481,-0.139199398880105,-0.00773453658119061,-29.678844293996,-0.722321643975873,-3.28603251909091,0.00403651675842581,-459.918181818182,1.02370933037004,0.731395046246593,0.439080762123144,33.9340909090909,-0.2775,9.09090909090901,,,,,-0.2426296227551,-0.27652921408195,-15.4090909090909,-0.584848313724291,,,,,,,1.98077516424323,-11.6665169353806,7.00774947224984,-0.0212970140870938,0.0491216560148955
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west3,-1.24666513823674,4.09470574483733,22.8820644628099,23.2089398373984,798.116611570248,4.58374878048781,Drakensberg,0.0370531036666667,11.30671,0.30845812339067,3.9698964852381,126.670299070765,0.18571239802381,,,,,,,107.675,9.8,1388.60546048489,47.3085723661806,2.45205968583553,1.90963171444195,1.75951174249621,0.0990983801481728,1,42,13.2,554.4,-0.00237086949753108,0.0104695232846948,0.0443548042611901,-0.115226847740973,0.0325380321596111,SouthAfrica,14.721875,76.8803894927536,0.820878623188406,0.416712672611144,0.642857142857143,0.0701231518792938,28,1.44,28.8956515397877,-28.718703025952,33,5.34137088307407,1.30445780867369,23.0455021501042,flux95,28.718703025952,0.766602026796675,1292.1,Drakensberg,0.22156476289094,-0.332988831880334,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-4.42691684052338,-2.37957542013295,2.01328350786408,-0.139199398880105,-0.00773453658119061,-18.899262746337,0.166062401262227,-3.50101751909091,-0.0338626365294292,-444.518181818182,0.153255244792838,-0.0879191026362101,-0.329093450065255,33.7340909090908,-0.2775,9.09090909090901,,,,,0.0867648791433507,-0.0156869244351179,7.59090909090909,0.110983035631319,,,,,,,-0.0332859726243253,-74.0242602038427,9.23794624089568,0.0159886349749811,-0.135607408024513
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west4,3.34213036123338,1.84358221007423,23.8028867768595,23.9378834710744,775.979504132232,6.88281074380165,Drakensberg,0.0376518388988095,8.53516141,0.258647145424274,4.80675696755952,138.263782030382,0.238931432202381,,,,,,,107.65,9.8,1388.60546048489,49.5387691348264,2.2716764250553,1.92712328132245,1.85941253450945,0.112160837286723,1,31.5,9.6,302.4,-0.00304879197889519,0.0111141129648398,0.0446222804862237,-0.115226847329462,0.0336453876759373,SouthAfrica,14.6896286231884,77.077490942029,0.913106884057971,0.412518653913958,0.46031746031746,0.143851312641122,18,1.44,28.8956372905523,-28.7186680315062,33,0,0,23.870385123967,flux96,28.7186680315062,,1291.8,Drakensberg,0.71481688277196,-0.148172051365961,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-9.76828772359745,-4.63069895489605,6.6020790073342,-0.171445775691698,-0.0119285552783761,-7.30577978672002,1.00292288358365,-6.27256610909091,-0.0836736144958252,-696.518181818182,1.07407755884244,0.736963871226589,0.399850183610745,33.4340909090909,-0.2775,9.09090909090901,,,,,0.580016999024371,0.169129856079255,-2.40909090909091,0.128474602511819,,,,,,,2.26577599068951,-96.1613676418587,11.4681430095415,0.0897167957368089,-0.318147090564196
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east1,-4.21630316897487,3.941738694584,22.826375,23.8740590163934,933.639274193548,2.29647540983607,Drakensberg,0.0314689461626984,15.331085,0.312636910849661,3.75069035932694,131.6900076112,0.123200336343254,,,,,,,112.116666666667,9.37,1350.52028458741,29.6253351408333,2.24887386299945,1.91442657466284,1.78850802806714,0.101473387199901,1,43.5,15.6,678.6,-0.00451521546854908,0.0107552597267181,0.0344380145754785,-0.115226929234398,0.0285182298767064,SouthAfrica,13.9772192028986,78.6432065217391,0.628913043478261,0.368136561004937,0.768292682926829,0.0528902938619141,18,1.44,28.8926219847053,-28.7283769994974,28,8.15804186355887,2.06965567625478,23.3502170081967,flux97,28.7283769994974,0.483172158283637,1345.4,Drakensberg,0.112296068314221,-0.261382453010094,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-1.61024586003858,-2.53254247038628,-0.956354522874048,-0.883855195981555,-0.0563106481873968,-13.879554205902,-0.0531437246489332,0.523357480909091,-0.0296838490704382,-320.318181818182,0.0975657819829365,0.216795755456342,0.336025728929744,87.034090909091,-0.707500000000001,209.090909090909,,,,,-0.0225038154333675,0.0559194544351223,-2.40909090909091,0.115777895852209,,,,,,,-2.32055934327607,61.4984024194573,-8.44529098445155,-0.00124422304239855,-0.0101718679548269
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east2,-1.29489787760445,10.4167981762791,23.5031357723577,24.4778918032787,898.941300813008,2.24238032786885,Drakensberg,0.0294248741686508,23.117955,0.354860505047603,3.24933367289259,121.526846739886,0.107095954863095,,,,,,,112.108333333333,9.37,1350.52028458741,29.8292922685069,2.77113629402217,2.17898056020938,1.9933001704034,0.124884205384636,1,64,15.8,1011.2,-0.00261717074429955,0.0104595887678488,0.0431785027420769,-0.115226929081178,0.0329015465266824,SouthAfrica,13.9772192028986,78.6432065217391,0.628913043478261,0.368136561004937,0.67741935483871,0.0475302425326127,26,1.44,28.8926459988579,-28.7283502402715,28,11.7116960538836,1.12430862686321,23.9905137878182,flux98,28.7283502402715,0.889435494940541,1345.3,Drakensberg,-0.491348705379159,-0.252947462442824,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,14.8610743988801,0.424447209192334,145.569561817102,3.80383408397587,14.8077275190909,0.342320759920099,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.134799883747589,-0.317301907445216,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,1.9434083302861,3.94251701130882,1.96505076849637,-0.883855195981555,-0.0563106481873968,-24.042715077216,-0.554500411083283,8.31022748090909,0.0125397451275038,12.2818181818182,0.77432655434064,0.857092535077843,0.939858515815043,86.9340909090909,-0.707500000000001,209.090909090909,,,,,-0.626148589126748,0.0643544450023916,5.59090909090909,0.380331881398749,,,,,,,-2.37465442524329,26.8004290389173,-8.24133385677794,-0.00660427437169994,-0.101045196042947
