country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east1,-4.21630316897487,3.941738694584,22.826375,23.8740590163934,933.639274193548,2.29647540983607,Drakensberg,0.0318115751269841,15.29972,0.312864104349871,3.73773858066767,132.897156122765,0.123251668498016,,,,,,,112.116666666667,9.37,1350.52028458741,29.6253351408333,2.24887386299945,1.91442657466284,1.78850802806714,0.101473387199901,1,43.5,15.6,678.6,-0.00451521546854908,0.0107552597267181,0.0344380145754785,-0.115226929234398,0.0285182298767064,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.768292682926829,0.0528902938619141,18,1.44,28.892622,-28.728377,28,8.15804186355887,2.06965567625478,23.3502170081967,flux97,28.728377,0.483172158283637,1345.4,Drakensberg,0.124060805829085,-0.260518294830411,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-1.61024586003858,-2.53254247038628,-0.956354522874048,-12.7282740051929,-0.0770527542974504,0.505706637727272,-0.0294195724090473,-320.318181818182,0.0975657819829365,0.216795755456342,0.336025728929744,87.034090909091,-0.707500000000001,209.090909090909,,,,,-0.0117509895879118,0.0568853761117659,-2.40909090909091,0.115777895852209,,,,,,,-2.32055934327607,61.4984024194573,-8.44529098445155,-0.00124422304239855,-0.0101718679548269
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east2,-1.29489787760445,10.4167981762791,23.5031357723577,24.4778918032787,898.941300813008,2.24238032786885,Drakensberg,0.0293868266726191,23.162925,0.355187555043672,3.26654564489945,122.21750200945,0.107002249956349,,,,,,,112.108333333333,9.37,1350.52028458741,29.8292922685069,2.77113629402217,2.17898056020938,1.9933001704034,0.124884205384636,1,64,15.8,1011.2,-0.00261717074429955,0.0104595887678488,0.0431785027420769,-0.115226929081178,0.0329015465266824,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.67741935483871,0.0475302425326127,26,1.44,28.892646,-28.7283502,28,11.7116960538836,1.12430862686321,23.9905137878182,flux98,28.7283502,0.889435494940541,1345.3,Drakensberg,-0.487086416990953,-0.25026311958327,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,1.9434083302861,3.94251701130882,1.96505076849637,-23.4079281185079,-0.548245690065671,8.36891163772727,0.0129038782847537,12.2818181818182,0.77432655434064,0.857092535077843,0.939858515815043,86.9340909090909,-0.707500000000001,209.090909090909,,,,,-0.62289821240795,0.0671405513589068,5.59090909090909,0.380331881398749,,,,,,,-2.37465442524329,26.8004290389173,-8.24133385677794,-0.00660427437169994,-0.101045196042947
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east3,-3.724724759058,11.2336963241994,24.1938680327869,23.026932231405,1029.89991803279,6.03354132231405,Drakensberg,0.0351528628630952,17.79565,0.336459762287964,3.91902739297749,141.059806636097,0.131980648599206,,,,,,,112.1,9.37,1350.52028458741,30.0332493961806,3.06369134311609,2.53497048687448,2.33809735260377,0.134821067641781,1,33,12.8,422.4,-0.00241900883273694,0.010664470650812,0.0456059052026912,-0.11522692892866,0.0345926129534449,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.6875,0.0946380449402288,24,1.44,28.89267,-28.7283235,28,14.9584210832574,1.33156715755564,23.610400132096,flux99,28.7283235,0.750994791607585,1345.2,Drakensberg,0.010077101390943,-0.20281600610045,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,5.19013335965995,4.75941515922912,-0.464776112957179,-4.56562349186089,0.104236058012369,3.00163663772727,-0.00582391447095432,-576.518181818182,1.46505881476984,0.476978879355588,-0.511101056058656,86.834090909091,-0.707500000000001,209.090909090909,,,,,-0.125734694026054,0.114587664841726,3.59090909090909,0.736321808063849,,,,,,,1.41650656920191,157.759046258699,-8.03737672910433,0.0405035280359161,-0.0909645508816562
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east4,-1.31214821033488,12.982877116217,23.6186783333333,23.841725,753.80775,2.3694814516129,Drakensberg,0.0357714819387409,15.84936,0.301899095474571,5.06499808691818,149.873151581653,0.268703310336613,,,,,,,112.091666666667,9.37,1350.52028458741,30.2372065238542,3.70123792904655,2.14887244867119,1.87121983085095,0.115797139629871,1,70.5,17.6,1240.8,-0.00302880175913551,0.0110817759242919,0.0448124472828454,-0.115226928774862,0.0347742600995197,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.464788732394366,0.114532823027759,41,1.44,28.892694,-28.7282967,28,14.2950253265519,1.10106759839049,23.7302016666667,flux100,28.7282967,0.908209451864512,1345.1,Drakensberg,0.379346843451508,-0.0168034528192867,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,4.52673760295443,6.50859595124672,1.94780043576594,4.24772145369511,1.25020675195306,1.05534663772727,-0.0403845812843473,241.881818181818,0.889869115316238,0.596780413926293,0.303691712536345,86.7340909090908,-0.707500000000001,209.090909090909,,,,,0.243535048034511,0.30060021812289,20.5909090909091,0.350223769860559,,,,,,,-2.24755330149924,-118.333121774091,-7.83341960143071,0.0603983061234464,-0.31367581848729
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east5,-2.47159032285047,19.9251865948116,20.5643388059702,22.857625,535.882089552239,2.20359274193548,Drakensberg,0.0367801682460318,16.928865,0.311796517177961,4.52467844843735,154.150742917482,0.149525655313492,,,,,,,112.083333333333,9.38,1351.40397368675,30.4411636515278,2.69681790752966,2.20518801409705,2.01968943894512,0.111291274606801,1,39,12.6,491.4,-0.00519505050295905,0.0119225352368477,0.037927720865274,-0.115226928621768,0.0321784988031198,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.479452054794521,0.107834002417718,31,1.44,28.892718,-28.72827,28,22.3967769176621,1.12404352205635,21.7109819029851,flux101,28.72827,0.889645267623246,1345,Drakensberg,0.320260687875623,-0.0510325563747393,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,12.6284891940646,13.4509054298413,0.788358323250352,8.52531278952412,0.70988711347223,2.13485163772727,-0.0304871595809573,-507.518181818182,-2.16447041204686,-1.42243934975526,-0.680408287463656,86.6340909090909,-0.6975,209.090909090909,,,,,0.184448892458626,0.266371114567437,10.5909090909091,0.406539335286419,,,,,,,-2.41344201117666,-336.258782221852,-7.62946247375711,0.0536994855134051,-0.299012496087136
South Africa,South_Africa_2023,2600,c,2600west,SA_2600west1,-2.42573330276142,0.835495742128498,14.264343902439,14.5501458646617,822.426422764228,6.47120526315789,Drakensberg,0.0237614664466279,12.252645,0.341877238318541,2.78923442118421,131.463616728349,0.0955858482293803,,,,,,,112.075,9.38,1351.40397368675,32.42053269875,2.10108178000108,1.65058299820382,1.57013748362698,0.0824711810680742,1,71,11.8,837.8,-0.00401739826830465,0.0108604548715662,0.0379282021450287,-0.115226927749224,0.0306839028396425,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.827338129496403,0.0597441381201246,25,1.44,28.892499,-28.728285,28,3.26122904488992,3.90334609794857,14.4072448835504,flux102,28.728285,0.256190451706436,1344.9,Drakensberg,0.0490299963431065,-0.558460607140501,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-6.50705867870753,-5.63878542284179,0.834215343339401,-14.1618133996089,-1.02555691378091,-2.54136836227273,-0.000406438440377299,-161.118181818182,-8.46446531557806,-8.72617636919001,-8.98788742280196,86.534090909091,-0.6975,209.090909090909,,,,,-0.0867817990738904,-0.241056936198324,4.59090909090909,-0.148065680606811,,,,,,,1.85417051004575,-49.7144490098626,-5.65009342653488,0.0056096212158119,0.0488735786147466
South Africa,South_Africa_2023,2600,c,2600west,SA_2600west2,-2.13354382276436,1.07472570739189,15.3475338842975,16.1663115702479,826.137768595041,5.35444958677686,Drakensberg,0.0277101152121212,14.061915,0.342000491739673,3.00424541401515,117.029712068361,0.107608135045455,,,,,,,112.066666666667,9.38,1351.40397368675,32.2107274706771,2.32860194199568,1.81928579340249,1.75425756432094,0.101596313968803,1,76,14.8,1124.8,-0.00229351321415568,0.0103464249089649,0.0444021376370121,-0.115226927370225,0.0335692743696037,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.874172185430464,0.0385609287319071,18,1.44,28.8924828,-28.7282545,28,3.20826953015625,2.9851984632823,15.7569227272727,flux103,28.7282545,0.334986103034663,1344.8,Drakensberg,-0.166168997869357,-0.514760959533945,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-6.5600181934412,-5.39955545757839,1.12640482333646,-28.5957180595969,-0.81054592094997,-0.732098362272728,-0.000283185019245291,125.881818181818,-7.38127533371956,-7.37649852546766,-7.37172171721576,86.4340909090909,-0.6975,209.090909090909,,,,,-0.301980793286354,-0.197357288591768,-2.40909090909091,0.0206371145918591,,,,,,,0.737414833664724,-46.0031031790496,-5.8598986546078,-0.0155735881724055,0.0957076345488074
South Africa,South_Africa_2023,2600,c,2600west,SA_2600west3,-3.63277939757025,2.60083965300261,16.6862788617886,16.0746991735537,716.266585365854,4.94293305785124,Drakensberg,0.0213040376590909,10.91459,0.334226162963787,2.64583032098485,130.989754416225,0.104940397354978,,,,,,,112.05,9.38,1351.40397368675,32.0009222426042,2.15763143698206,1.51906785398724,1.42632965783307,0.0757720170135854,1,68.5,10,685,-0.00222679888739888,0.0105668887656546,0.0462022287144979,-0.115226926990436,0.0349502973239641,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.822222222222222,0.0781301792507086,19,1.44,28.8924665,-28.728224,28,6.23361905057286,2.39677176690854,16.3804890176712,flux104,28.728224,0.417227878685271,1344.6,Drakensberg,0.126326490303065,-0.59921110130457,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-3.53466867302459,-3.87344151196767,-0.372830751469428,-14.6356757117329,-1.16896101398027,-3.87942336227273,-0.00805751379513131,-313.918181818182,-6.04253035622846,-6.75293223506921,-7.46333411390996,86.2340909090908,-0.6975,209.090909090909,,,,,-0.00948530511393231,-0.281807430362394,-1.40909090909091,-0.279580824823391,,,,,,,0.325898304739105,-155.874286408237,-6.06970388268071,0.0239956623463959,0.043757671340566
South Africa,South_Africa_2023,2600,c,2600west,SA_2600west4,-4.9410822161161,5.26361288772992,17.2961106557377,18.1681146341463,642.999262295082,4.0526,Drakensberg,0.026331331654591,12.920105,0.330587073548888,2.71278064088517,99.5793946079574,0.0976853699342105,,,,,,,112.033333333333,9.38,1351.40397368675,31.7911170145313,2.39757219333108,1.77265577153801,1.71818945315823,0.109846824220283,1,88.5,14.4,1274.4,-0.00295656820860791,0.0111322236905435,0.0456677017417421,-0.115226926610322,0.0354996618683219,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.854748603351955,0.0796527149444446,23,1.44,28.8924502,-28.7281935,28,10.204695103846,1.9387244695814,17.732112644942,flux105,28.7281935,0.515803052826746,1344.4,Drakensberg,-0.264550574081522,-0.600439975213247,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,0.436407380248573,-1.21066827724036,-1.68113357001528,-46.0460355200005,-1.10201069407995,-1.87390836227273,-0.0116966032100303,275.481818181818,-5.43269856227936,-5.40130860779836,-5.36991865331736,86.034090909091,-0.6975,209.090909090909,,,,,-0.400362369498519,-0.28303630427107,2.59090909090909,-0.0259929072726208,,,,,,,-0.564434753112136,-229.141609479009,-6.27950911075363,0.0255181980401319,0.0762840524702991
South Africa,South_Africa_2023,2600,c,2600west,SA_2600west5,-1.86367369998721,5.74906563866356,18.8769569105691,19.260079338843,782.267723577236,3.77598181818182,Drakensberg,0.0315711293333333,9.893745,0.268091033763145,3.73547887083333,122.64346146791,0.123080911916667,,,,,,,112.025,9.38,1351.40397368675,31.5813117864583,1.76000775247243,1.19365958447758,1.14060692872467,0.0245981853711109,1,98,13.6,1332.8,-0.00531319035665943,0.0123024060425151,0.039715250339436,-0.115226926230352,0.0338427677954162,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.91304347826087,0.031250643107411,15,1.44,28.892434,-28.728163,28,7.61273933865077,1.32416984204418,19.0685181247061,flux106,28.728163,0.755190133658574,1344.3,Drakensberg,0.424878420626004,-0.315056928183463,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-2.15554838494668,-0.725215526306723,1.39627494611361,-22.9819686600479,-0.0793124641317906,-4.90026836227273,-0.0741926429957733,333.881818181818,-3.85185230744796,-4.06490312803431,-4.27795394862066,85.9340909090909,-0.6975,209.090909090909,,,,,0.289066625209007,0.00234674275871383,-5.40909090909091,-0.604989094333051,,,,,,,-0.841052934930316,-89.8731481968547,-6.48931433882655,-0.0228838737969017,0.134578927379213
South Africa,South_Africa_2023,2800,c,2800east,SA_2800east1,0.648480356133226,8.15371862980433,22.9519438016529,21.757568852459,835.814876033058,4.08487786885246,Drakensberg,0.0232438785871212,23.242775,0.386113250522227,3.20723712915404,156.799339299001,0.0610603503484849,,,,,,,121.441666666667,7.76,1210.0254568076,27.3517110461111,2.81103294320994,1.36656776647325,1.28302155256367,0.0482951275071394,1,94.5,24,2268,-0.00490636667359532,0.0106721864643847,0.0319399495776089,-0.115227031727023,0.0275529079043536,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.984126984126984,0.0208732160223037,8,1.44,28.894374,-28.737817,26,7.5052382736711,0.920468146427958,22.354756327056,flux107,28.737817,1.08640369998753,1457.3,Drakensberg,-0.268831954054095,-0.263300940830767,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-2.26304944992634,1.67943746483405,3.90842900223405,11.1739091710431,-0.607554205811081,8.44876163772727,0.0438295737633087,1269.08181818182,0.223134583635837,-0.77866492568441,-1.78046443500466,198.934090909091,-2.3175,409.090909090909,,,,,-0.404643749471092,0.0541027301114093,-12.4090909090909,-0.432080912337381,,,,,,,-0.532156884259676,-36.3259957410327,-10.7189150791738,-0.033261300882009,0.205662433245328
South Africa,South_Africa_2023,2800,c,2800east,SA_2800east3,0.302340132401051,9.66750310476634,22.9223661157025,23.7094165289256,913.521983471074,4.6716305785124,Drakensberg,0.0326231089665622,27.30313,0.424563975078947,2.46776244146987,106.95861971682,0.0847608164123418,,,,,,,121.408333333333,7.76,1210.0254568076,28.5421994179167,3.23741896650513,1.77627332896398,1.67046784913576,0.107051737754559,1,99.5,29.4,2925.3,-0.0018020231358631,0.0105789818240664,0.0488756387936983,-0.115227031110648,0.0371224799008442,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.94,0.0630210651238689,13,1.44,28.894377,-28.737754,26,9.36516297236529,0.968726140646183,23.3158913223141,flux108,28.737754,1.0322834886369,1456.9,Drakensberg,-1.16685191273998,-0.444865187218968,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.135811795416997,-0.317403670942177,,,,,,,4.61703475311214,872.140871774091,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-0.403124751232159,3.19322193979606,3.56228877850187,-38.6668104111379,-1.34702889349525,12.5091166377273,0.0822802983200287,1926.38181818182,0.193556897685436,0.182470069573693,0.171383241461946,198.534090909091,-2.3175,409.090909090909,,,,,-1.30266370815697,-0.127461516276791,-7.40909090909091,-0.0223753498466508,,,,,,,0.0545958254002645,41.3811116969833,-9.52842670736822,0.00888654821955618,0.161535449118344
