country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,dry_mass_g_sd,plant_height_cm_sd,ldmc_sd,leaf_area_cm2_sd,sla_cm2_g_sd,wet_mass_g_sd,n_percent_sd,cn_ratio_sd,p_percent_sd,c_percent_sd,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Svalbard,Svalbard_2018,176.567337036133,c,C5,SV_C5D,0.602429974325841,1.15322309370947,10.4,11.3,224.4,0.00637571709235209,5.57596,0.264365776671767,1.05887183341991,176.999037394159,0.0341611535593434,2.50250176430336,18.6130978083308,363.900931556691,14.2773241285621,0.17527806623771,43.4031072399355,0.00568146159645891,3.88408436159144,0.121571214209277,0.991192580381423,43.8539761922303,0.0508902693492617,0.721130784149501,4.69427769002398,0.110970842669775,3.30717238109769,0.890280243259842,-0.621796835545759,1.37322636646262,-0.775360897664089,1.10806387435674,0.627158924241501,34.6166666666667,-6.96,314.893833852029,,1.40530587635159,1.39130394239094,1.37902375485304,0.0619483563155765,0.0475149080381368,1,16.7,2,33.4,-0.0654318736038728,0.039185769624619,-0.125007269096001,0.07905040945238,-0.00810998338564036,,,,,0.615384615384615,0,4,0.5625,15.6928778,78.2088822,22,0.550793119383629,0.477611940298509,10.85,flux161,78.2088822,2.09374999999999,415.4,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-1.00125906196727,-1.24818145045664,-0.345896621233278,16.2280793189246,-0.137480101422118,1.61664336956522,-0.0226977013006927,-83.3985787056967,-0.148550724637689,0.308695652173906,0.765942028985499,-9.01739130434788,0.0913043478260871,41.397449327552,0.322074775715716,0.05998382397487,0.189818310863921,0.453216944517011,0.241451700236037,0.129288696495991,-1.19565217391304,0.0140956982806844,0.136140220945565,-0.00482303658065675,-3.04092037570693,10.0035099770262,0.693260550164794,-0.806452455516599,-263.399528985507,,-0.495740469627707,0.390025753928665
Svalbard,Svalbard_2018,176.567855834961,c,C5,SV_C5B,-0.0345961413318791,1.14167266395201,10.4666666666667,10.4666666666667,276.3,0.0106567054545455,3.96815,0.155408361167743,1.97841192258838,190.612156455744,0.0897087164608586,3.05238754396512,14.7908286267392,222.645028849706,13.8306955950748,0.220696603651092,40.3231384490983,0.00804999810764409,2.57075347330863,0.0866215120782852,1.51083637206236,49.1651367163579,0.0799384358255396,1.07212565502565,5.40278935279042,0.111517352033953,3.83862432929003,1.70667088988843,-0.253695509280136,3.0241205303002,-1.0365445916284,2.52321814885604,1.88661594747131,34.6166666666667,-6.96,314.893833852029,,1.31790871203404,1.29895446716669,1.28367564973552,0.0499532738556583,0.0870192337392142,1,13.3,2,26.6,-0.0614164058879836,0.036997430747124,-0.11652708549005,0.0790504074607931,-0.00739834888717581,,,,,0.0909090909090909,0.0477560414269275,4,0.5625,15.6932301,78.2088258,22,1.17626880528389,1.03030303030303,10.4666666666667,flux162,78.2088258,0.970588235294118,415.4,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-0.37578337606701,-1.2597318802141,-0.982922736890998,29.8411983805096,0.782059987746352,0.00883336956521719,-0.131655116804717,-90.1985787056966,-0.0818840579709885,-0.0746376811593947,-0.0673913043478009,-9.01739130434788,0.0913043478260871,41.39796812638,1.9729689395533,-0.20119986998944,1.60497258536322,1.71267396774682,1.05784234686462,0.497390022761614,-1.19565217391304,-0.0782537769435656,0.686026000607325,0.0405955008327253,-6.86318955729852,-131.252392729959,0.246632016677479,-3.8864212463538,-211.499528985507,,-0.447984428200779,-0.134449770546859
Svalbard,Svalbard_2018,177.359558105469,c,C5,SV_C5C,0.70720678044927,1.84563720751395,13.4,10.6666666666667,291.2,0.00546176751706627,3.121835,0.224627382314021,0.889341457829254,169.210860971529,0.0281548479274059,2.92360727574214,17.287444943898,266.564787054992,14.3705512957957,0.203444336655162,45.417702467435,0.00358579532595091,2.18289028096784,0.0666144907411062,0.676200101288877,39.9519112202393,0.0318697417111997,0.872868538567224,6.59182921822569,0.083387555253534,3.67405424271954,1.10940230363763,-0.637997580570876,1.95490135934457,-0.322412058135404,1.61630884068579,-0.115786458880579,34.625,-6.96,314.893833852029,,1.44771184275386,1.41699445674552,1.39142883346687,0.0586320490586488,0.092663195743547,1,19.9,2,39.8,-0.0650040573297456,0.0389153344579959,-0.124300471259943,0.0790504085383057,-0.00811416560156519,,,,,0,0.680731364275668,4,0.5625,15.6930173,78.2088503,22,1.13843042706468,0.616822429906542,12.0333333333334,flux163,78.2088503,1.62121212121212,415.5,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-0.413621754286219,-0.555767336652156,-0.24111981510985,8.4399028962946,-0.307010477012774,-0.837481630434783,-0.0624360956584387,-76.9985787056967,2.85144927536231,1.49202898550725,0.132608695652198,-8.91739130434786,0.0913043478260871,42.189670396888,0.903749768597664,0.512932663503555,0.698063277192972,-0.289728438605069,0.460573760613822,0.113087951470873,-1.19565217391304,0.0397862126352644,0.557245732384345,0.0233432338367953,-4.36657324013973,-87.3326345246728,0.786487717398435,1.2081427719829,-196.599528985507,,0.184990894647962,-0.22535886145595
Svalbard,Svalbard_2018,177.698089599609,c,C5,SV_C5A,0.138507836809191,0.121194357208042,7.6,7.6,224.7,0.00350615307246126,1.466695,0.261339673711629,0.585004059310412,170.377813839404,0.0139966495423896,2.87043211635978,17.478636019421,318.832314603092,16.7089751084446,0.171789837361663,47.2257994616192,0.0015622425741694,1.02090101302208,0.0620813136308522,0.265700381930749,36.2355871078299,0.00791429980739393,0.549190821852892,5.31092822189476,0.0473070622163964,2.38596067280655,0.97674185309647,-0.8196982138761,1.40560012265004,0.0146560553223372,1.02962274646324,-0.802122515027351,34.6166666666667,-6.96,314.893833852029,,1.09288191823393,1.08629956916395,1.08074236064713,0.017698601003897,0.0871466234507256,1,24.4,1,24.4,-0.0573977643926734,0.0348620943058238,-0.107715955421323,0.0790504064495838,-0.00653901346494906,,,,,0,0.915244909190974,3,0.5625,15.6934239,78.2088017,22,0,0,7.6,flux164,78.2088017,,415.4,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-1.5520521813509,-2.28021018695806,-0.809818758749928,9.60685576416961,-0.611347875531616,-2.49262163043478,-0.0257238042608307,-92.3985787056967,-2.94855072463769,-2.9413043478261,-2.9340579710145,-9.01739130434788,0.0913043478260871,42.528201891028,0.354448531903139,0.850000776961297,0.111377182970425,-0.976064494751841,0.327913310072665,-0.0686126818343497,-2.19565217391304,-0.290908674946305,0.504070573001985,-0.00831126545670374,-4.17538216461672,-35.0651069765727,3.12491153004735,3.0162397661671,-263.099528985507,,0.419504439563267,-0.22535886145595
Svalbard,Svalbard_2018,223.044219970703,c,C6,SV_C6E,3.72841939187738,2.2249687945046,7.1,7.1,166.02,0.00338178949134199,2.803635,0.285629119343466,0.565556842173521,183.245571756351,0.0117505500312049,2.45243861364843,19.9248941738964,386.206327986126,15.0947850977685,0.16246926324317,45.3751438108002,0.00173284172641868,2.68597484516745,0.0734415825338781,0.200115849018549,52.3900223156437,0.00533016829854988,0.674017461808317,5.96665417634167,0.0737770513994294,3.18997154781659,0.935178680363166,-0.809737203478788,1.03880934854013,-0.45871299198831,0.662440006236538,-0.129532567632417,35.1333333333333,-7.04,312.220779185786,,1.08720949898756,1.08437816785504,1.08183020252083,0.0158957432032569,0.0243818258754305,1,32.6,2,65.2,-0.0636845833092822,0.0382597988504343,-0.121076029353704,0.0521679449095343,-0.00764803240069417,,,,,0.28125,0.703916139240506,4,0.5625,15.6970175,78.2072553,21,0,0,7.1,flux165,78.2072553,,421.6,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-1.5520521813509,-0.176435749661502,2.78009279631826,22.4746136811166,-0.630795092668507,-1.15568163043478,-0.00143435862899366,-51.5985787056966,-3.44855072463769,-3.4413043478261,-3.4340579710145,-2.81739130434784,0.011304347826087,87.874332262122,-0.0123422422067747,0.37663172965065,-0.255805557256279,-0.303474547356907,0.286350137339361,-0.0586516714370377,-1.19565217391304,-0.292830076255216,0.0860770702906355,-0.0176318395751968,-1.72912401014132,32.3089064064612,1.51072151937121,1.1655841153481,-321.779528985507,,0.2081756696128,0.0558911385440496
Svalbard,Svalbard_2018,223.801406860352,c,C6,SV_C6F,0.292143154203576,0.206218697084877,14.8666666666667,14.8666666666667,291.2,0.00348395387085137,3.549745,0.279471422054435,0.59415472658189,185.709346333878,0.0121770981242785,2.37130812916678,20.7064602946038,433.295783035517,15.1790863391922,0.156222059495379,44.9727627237558,0.00177897786850537,2.94210845405584,0.0799319059703333,0.21424532315704,53.6765324832011,0.00573194002194427,0.700593886671859,6.50399921923314,0.0738694607050762,3.18590877548818,0.969214656913367,-0.76075504443858,0.925113327048216,-0.489548267920451,0.496408330027609,0.0581943491612958,35.1416666666667,-7.04,312.220779185786,,1.12645181807923,1.12379524088748,1.12135251864063,0.0222813320287768,0.0289092422457108,1,20.2,2,40.4,-0.0660383478522813,0.0395378571788916,-0.126092664500385,0.0521679458671539,-0.00809205385623402,,,,,0.421052631578947,0.553964023984011,4,0.5625,15.6968108,78.2072738,21,0,0,14.8666666666667,flux166,78.2072738,,421.7,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-1.5520521813509,-2.19518584708123,-0.656183441355544,24.9383882586436,-0.602197208260138,-0.409571630434783,-0.0075920559180247,-76.3985787056967,4.31811594202901,4.3253623188406,4.3326086956522,-2.71739130434787,0.011304347826087,88.631519151771,-0.12603826369869,0.345796453718509,-0.421837233465208,-0.115747630563194,0.320386113889562,-0.00966951239682989,-1.19565217391304,-0.253413003222776,0.00494658580898522,-0.0238790433229877,-0.947557889433924,79.3983614558522,1.59502276079492,0.7632030283037,-196.599528985507,,0.0582235543563041,0.195693770122997
Svalbard,Svalbard_2018,224.02717590332,c,C6,SV_C6G,0.292505229642568,0.344123799579492,14.6,14.6,362.4,0.00438711846491271,4.720955,0.262198458543064,0.697996543108431,188.79933764965,0.0161905127623232,2.25535465384499,21.1336011797903,364.877927731831,12.5269200233694,0.180040636456331,43.6551808388515,0.00486569907372183,3.98199954832018,0.0980168881905616,0.609520913391354,58.7382200647063,0.0153686669694515,0.721742186258937,6.27502846461965,0.105097979592826,2.88118226187393,1.05634380628244,-0.657632949529124,1.26758052693824,-0.85275545876547,0.881687615486914,0.418639659350162,35.1666666666667,-7.04,312.220779185786,,1.46113981024007,1.43351118247358,1.41587854471786,0.05830638272977,0.0463820132848297,1,24,2,48,-0.0634239805513769,0.038189272216586,-0.120160374387561,0.0521679467336451,-0.00745925650015291,,,,,0.434782608695652,0.1989543203082,8,0.5625,15.6965959,78.2072794,21,0.051618569936924,0.150000000000001,14.6,flux167,78.2072794,6.66666666666664,422,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-1.50043361141398,-2.05728074458661,-0.655821365916552,28.0283795744156,-0.498355391733597,0.761638369565217,-0.0248650194293957,-68.7985787056967,4.05144927536231,4.0586956521739,4.0659420289855,-2.41739130434786,0.011304347826087,88.857288194739,0.216428936191333,-0.0174107371265109,-0.036557948005903,0.244697679625672,0.407515263258639,0.0934525825126262,2.80434782608696,0.0563029383633245,-0.111006889512805,-6.04663620357437e-05,-0.520417004247424,10.9805061521662,-1.05714355502785,-0.5543788566006,-125.399528985507,,-0.296786149319506,0.209423747239702
Svalbard,Svalbard_2018,224.368225097656,c,C6,SV_C6D,4.02297590760835,5.24150514699636,12.6666666666667,10.6666666666667,261.3,0.00339015113455988,2.06095,0.28560202897725,0.571130476497114,181.661404996195,0.0120260002810245,2.61161800413367,18.8520203583664,335.578450155329,14.7522850290953,0.177031422520842,45.7812255605717,0.00173886201992451,2.01273849979605,0.071176488180896,0.216621896148903,50.2764122529688,0.0057523585122226,0.680556199977318,5.4290810520949,0.0772770250088882,3.0274059874793,0.945001415407659,-0.836805907760356,1.29261608687866,-0.398006042167666,0.964254111191167,-0.275545334963243,35.1166666666667,-7.04,312.220779185786,,1.0814028972598,1.07775001072183,1.07452948282681,0.0149287590065394,0.0219413624907533,1,81.9,1,81.9,-0.0678458859093906,0.0404199797847728,-0.130437991540836,0.0521679384686084,-0.00861687366732198,,,,,0.115384615384615,0.81313623085775,5,0.5625,15.6982493,78.2070669,21,1.21852923938801,0.23247697087282,11.6666666666667,flux168,78.2070669,4.30150133256452,421.4,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-0.33352294196289,2.84010060283025,3.07464931204923,20.8904469209606,-0.625221458344914,-1.89836663043478,-0.00146144899520967,-34.8985787056966,2.11811594202901,1.1253623188406,0.132608695652198,-3.01739130434788,0.011304347826087,89.198337389075,0.241464496131758,0.437338679471293,0.0460085476983501,-0.449487314687733,0.296172872383854,-0.0857203757186064,-0.195652173913044,-0.299458233388426,0.245256460775875,-0.00306968029752475,-2.80199782567133,-18.3189714243358,1.16822145069806,1.5716658651196,-226.499528985507,,0.317395761230043,-0.109974246071335
Svalbard,Svalbard_2018,224.652862548828,c,C6,SV_C6C,1.08451808148141,2.89116922918762,8.56666666666667,11.6,287.2,0.0039578490127889,2.46934,0.288372467384687,0.631099037352689,179.826269874835,0.0137786063290458,2.56158685085668,18.8791926400166,326.573599843198,14.5971012812203,0.175485995575865,45.5961797278301,0.00375283481997286,2.76233244559333,0.0745365678836635,0.463807800316412,50.8122191053731,0.0118675752417104,0.641939161946314,4.89915575025243,0.0794024475697383,2.96745700056873,0.895772860212068,-0.827265694430367,1.24958418059696,-0.45554497935369,0.952076704437225,-0.240741681272536,35.1083333333333,-7.04,312.220779185786,,1.15779434851871,1.14220435303645,1.13051634845099,0.0250726269573058,0.0241535277510335,1,28.7,1,28.7,-0.0695005062177985,0.0412723003598264,-0.134206655249788,0.0521679374392728,-0.00902669618268535,,,,,0.142857142857143,0.751808318264015,6,0.5625,15.6984419,78.2070353,21,1.80665114770621,0.624885990576849,10.0833333333333,flux169,78.2070353,1.6002919173734,421.3,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,0.254598966355311,0.489764685021514,0.13619148592229,19.0553117996006,-0.565252897489339,-1.48997663043478,0.00130898941222735,-88.0985787056966,-1.98188405797102,-0.45797101449276,1.0659420289855,-3.11739130434785,0.011304347826087,89.482974840247,0.198432589850054,0.37979974228527,0.0338311409444076,-0.414683660997026,0.246944317188263,-0.0761801623886169,0.804347826086956,-0.235003891073806,0.195225307498885,-0.00461510724250175,-2.77482554402112,-27.3238217364668,1.01303770282302,1.386620032378,-200.599528985507,,0.256067848636308,-0.0825017185988076
Svalbard,Svalbard_2018,224.705413818359,c,C6,SV_C6A,0.497174472803014,1.88648816462658,10.5666666666667,9.4,662.5,0.00372978302308802,1.79201,0.29641886891923,0.599749888387446,179.432399993587,0.0125262586147186,2.5746848894913,18.8797728009064,329.136551809137,14.9936098696213,0.171718813006326,45.9596781627253,0.00321674551409683,2.05044436379097,0.0599842922285501,0.394164264765535,51.1831668269914,0.0102905263798604,0.608195654492352,4.83207949602832,0.0736799376009361,3.02995374327777,0.871477101651836,-0.874532827276835,1.18459345476338,-0.402011545472387,0.891315593694015,-0.387856969739486,35.1,-7.04,312.220779185786,,1.01022244033585,1.0100860718151,1.00995429657172,0.00236548209552241,0.0177483438603054,1,39.6,1,39.6,-0.0591322832352679,0.0357192361875993,-0.111766195659531,0.05216793540855,-0.00696164010534641,,,,,0.0789473684210526,0.921052631578947,3,0.5625,15.6988361,78.20698,21,1.38931369182357,0.736455026792375,9.98333333333335,flux170,78.20698,1.35785616720615,421.2,1.5520521813509,2.40140454416611,0.948326595559119,35.368115942029,424.417391304348,-7.05130434782609,160.770958075234,1.19635193484203,3.95931663043478,0.28706347797246,116.798578705697,10.5485507246377,10.5413043478261,10.5340579710145,135.169887708581,1.05115159074691,-0.83534472163896,0.918245563492817,0.17394197972449,0.648828543023805,-0.75108553204175,2.36636154335779,0.180101102818367,21.6540181840377,353.897421579665,13.5840635783973,44.2095596954521,487.799528985507,18.0366666666667,0.495740469627707,0.22535886145595,5.19565217391304,1.37720824411026,-0.162738489527334,-0.514916379539526,-0.451152122756106,18.6614419183526,-0.596602046454582,-2.16730663043478,0.00935539094677035,-77.1985787056966,0.0181159420290111,-0.557971014492745,-1.1340579710145,-3.21739130434781,0.011304347826087,89.535526109778,0.133441864016477,0.433333176166572,-0.026929969798802,-0.561798949463976,0.222648558628031,-0.123447295235085,-2.19565217391304,-0.367122172295156,0.208323346133505,-0.00838228981204076,-2.77424538313132,-24.7608697705277,1.40954629122399,1.7501184672732,174.700471014493,,0.425312161951241,-0.146411493034898
