country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
South Africa,South_Africa_2023,2400,c,2400east,SA_2400east3,-1.72788426428589,11.7843401005128,23.0326098360656,26.7775355371901,804.291721311475,4.9958867768595,0.076640638,24.17917607,0.342976131335862,12.3543345019697,164.725661014054,0.822060221916667,,,,,,,107.5,9.9,1397.48505793292,25.063728905,4.02624381660052,2.56568602876967,2.16551945109039,0.191895447269705,1,100,24.6,2460,-0.0016863017527065,0.0102548388675558,0.0469979982274874,-0.115226857172818,0.0340468214337947,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.77,0.0496843940068239,22,1.44,28.8968045124784,-28.7191149964929,32,13.5122243647987,1.14662545798476,24.9050726866279,flux91,28.7191149964929,0.872124365490313,1290,Drakensberg,0.491859503316885,1.38725400006302,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,3.74393664120124,5.31005893554252,1.53206438181493,19.1002308860961,8.53954316700458,9.38516270772727,0.000692454576943724,1461.08181818182,0.303800618048538,1.77165143388749,3.23950224972645,31.6340909090909,-0.1775,9.09090909090901,,,,,0.282846434251335,1.58851980886046,1.59090909090909,0.767037349959039,,,,,,,0.501459771787872,-2.45464861923881,-13.0068972202849,-0.00445012289748876,-0.00846455088165621
South Africa,South_Africa_2023,2400,c,2400east,SA_2400east5,-2.03905509222174,5.45430037067845,25.0360852459016,20.0045404958678,676.534836065574,2.13997355371901,0.0559276630833333,27.6003602,0.353974062622288,8.27113054886364,174.337452261411,0.170026405212121,,,,,,,107.483333333333,9.9,1397.48505793292,22.9537718052778,2.06965976086002,1.42222811670645,1.32005329737907,0.0541522777105454,1,71,28.4,2016.4,-0.00499723253097351,0.0122018026760891,0.0406178522937685,-0.115226856489629,0.0333920424225637,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.916666666666667,0.0249518999519,15,1.44,28.8967779837549,-28.7190579995513,32,7.49335546290019,1.37384356446217,22.5203128708847,flux92,28.7190579995513,0.727884910529447,1289.8,Drakensberg,0.201262071713333,0.796225717481397,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-2.27493226069726,-1.01998079429183,1.22089355387908,28.7120221334531,4.45633921389852,12.8063468377273,0.0116903858633697,1017.48181818182,2.30727602788454,-0.613108381855657,-3.53349279159585,31.4340909090909,-0.1775,9.09090909090901,,,,,-0.0077509973522164,0.997491526278842,-5.40909090909091,-0.376420562104181,,,,,,,-2.35445345135262,-130.21153386514,-15.1168543200071,-0.0291826169524127,0.13820211578501
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west1,-6.05296943001383,3.20946038846135,22.4519739837398,23.1921336065574,962.088048780488,6.6303237704918,0.0392329668373016,9.56303633,0.266758277270725,4.71071242833333,137.152864990807,0.225451668119048,,,,,,,107.708333333333,9.8,1388.60546048489,42.8481788288889,2.34658591272242,2.04379939317662,1.96636440446693,0.114156568600656,1,27.5,13.2,363,-0.00515819484259577,0.0108544164555618,0.0311866987177659,-0.115226848563343,0.0260116908896005,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.454545454545455,0.118091150762563,21,1.44,28.8956800382584,-28.7187730148435,33,9.26242981847518,2.8859772975468,22.8220537951486,flux93,28.7187730148435,0.346503072234852,1292.5,Drakensberg,0.750994928512793,-0.0879152292001846,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-0.505857905122268,-3.26482077650893,-2.79302078391301,-8.4725651371509,0.895921093368209,-5.23097703227273,-0.0755253994881933,-635.918181818182,-0.276835234277261,-0.311367457591757,-0.345899680906253,34.1340909090909,-0.2775,9.09090909090901,,,,,0.541981859447244,0.113350579597261,0.59090909090909,0.245150714365989,,,,,,,2.13589676542017,155.341678849774,4.77755270360401,0.0639566338582506,-0.323919096336202
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west2,-1.59024272723601,3.30447680562702,23.7525185483871,23.9771140495868,860.47435483871,6.59780991735537,0.0273885030833333,11.598625,0.34613001346266,3.07549352833333,116.10089416317,0.0955495578333333,,,,,,,107.691666666667,9.8,1388.60546048489,45.0783755975347,1.25520195001147,1.21380036508634,1.18494500564339,0.0429724941953184,1,38.5,14,539,-0.00266431425537913,0.0102009330610393,0.0409882838295648,-0.115226848152577,0.0302828982367297,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.827586206896552,0.0328375028172188,5,1.44,28.895665789023,-28.7187380203977,33,4.89471953286303,1.48123888312004,23.864816298987,flux94,28.7187380203977,0.675110551981751,1292.3,Drakensberg,0.00408890992311537,-0.393759052095109,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-4.87356819073442,-3.16980435934326,1.66970591886481,-29.5245359647879,-0.739297806631791,-3.19538836227273,0.00384633670374168,-459.918181818182,1.02370933037004,0.731395046246593,0.439080762123144,33.9340909090909,-0.2775,9.09090909090901,,,,,-0.204924159142434,-0.192493243297664,-15.4090909090909,-0.584848313724291,,,,,,,2.10338291228374,53.7279849079962,7.00774947224984,-0.0212970140870938,0.0491216560148955
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west3,-1.24666513823674,4.09470574483733,22.8820644628099,23.2089398373984,798.116611570248,4.58374878048781,0.0370093228968254,11.178325,0.308277730005441,3.94040659976191,127.148818784278,0.189405361357143,,,,,,,107.675,9.8,1388.60546048489,47.3085723661806,2.45205968583553,1.90963171444195,1.75951174249621,0.0990983801481728,1,42,13.2,554.4,-0.00237086949753108,0.0104695232846948,0.0443548042611901,-0.115226847740973,0.0325380321596111,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.642857142857143,0.0701231518792938,28,1.44,28.8956515397877,-28.718703025952,33,5.34137088307407,1.30445780867369,23.0455021501042,flux95,28.718703025952,0.766602026796675,1292.1,Drakensberg,0.355383806346231,-0.201949083627119,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-4.42691684052338,-2.37957542013295,2.01328350786408,-18.4766113436799,0.12561526479679,-3.61568836227273,-0.0340059467534773,-444.518181818182,0.153255244792838,-0.0879191026362101,-0.329093450065255,33.7340909090908,-0.2775,9.09090909090901,,,,,0.146370737280681,-0.000683274829673786,7.59090909090909,0.110983035631319,,,,,,,0.0893217754161819,-8.62975836046587,9.23794624089568,0.0159886349749811,-0.135607408024513
South Africa,South_Africa_2023,2400,c,2400west,SA_2400west4,3.34213036123338,1.84358221007423,23.8028867768595,23.9378834710744,775.979504132232,6.88281074380165,0.0375550573115079,8.50031269,0.258312858990451,4.82249787208333,137.502375133411,0.23718113377381,,,,,,,107.65,9.8,1388.60546048489,49.5387691348264,2.2716764250553,1.92712328132245,1.85941253450945,0.112160837286723,1,31.5,9.6,302.4,-0.00304879197889519,0.0111141129648398,0.0446222804862237,-0.115226847329462,0.0336453876759373,-2.08007431030275,-0.0424084284948964,1.43638622041732,2.43918764326308,0.46031746031746,0.143851312641122,18,1.44,28.8956372905523,-28.7186680315062,33,0,0,23.870385123967,flux96,28.7186680315062,,1291.8,Drakensberg,0.838530728036077,-0.0987416065916689,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-9.76828772359745,-4.63069895489605,6.6020790073342,-8.12305499454689,1.00770653711821,-6.29370067227273,-0.0839708177684673,-696.518181818182,1.07407755884244,0.736963871226589,0.399850183610745,33.4340909090909,-0.2775,9.09090909090901,,,,,0.629517658970527,0.102524202205776,-2.40909090909091,0.128474602511819,,,,,,,2.38838373873002,-30.7668657984818,11.4681430095415,0.0897167957368089,-0.318147090564196
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east1,-4.21630316897487,3.941738694584,22.826375,23.8740590163934,933.639274193548,2.29647540983607,0.0318115751269841,15.29972,0.312864104349871,3.73773858066767,132.897156122765,0.123251668498016,,,,,,,112.116666666667,9.37,1350.52028458741,29.6253351408333,2.24887386299945,1.91442657466284,1.78850802806714,0.101473387199901,1,43.5,15.6,678.6,-0.00451521546854908,0.0107552597267181,0.0344380145754785,-0.115226929234398,0.0285182298767064,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.768292682926829,0.0528902938619141,18,1.44,28.8926219847053,-28.7283769994974,28,8.15804186355887,2.06965567625478,23.3502170081967,flux97,28.7283769994974,0.483172158283637,1345.4,Drakensberg,0.237249180380485,-0.174132725272499,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-1.61024586003858,-2.53254247038628,-0.956354522874048,-12.7282740051929,-0.0770527542974504,0.505706637727272,-0.0294195724090473,-320.318181818182,0.0975657819829365,0.216795755456342,0.336025728929744,87.034090909091,-0.707500000000001,209.090909090909,,,,,0.0282361113149348,0.027133083524946,-2.40909090909091,0.115777895852209,,,,,,,-2.19795159523556,126.892904262834,-8.44529098445155,-0.00124422304239855,-0.0101718679548269
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east2,-1.29489787760445,10.4167981762791,23.5031357723577,24.4778918032787,898.941300813008,2.24238032786885,0.0293868266726191,23.162925,0.355187555043672,3.26654564489945,122.21750200945,0.107002249956349,,,,,,,112.108333333333,9.37,1350.52028458741,29.8292922685069,2.77113629402217,2.17898056020938,1.9933001704034,0.124884205384636,1,64,15.8,1011.2,-0.00261717074429955,0.0104595887678488,0.0431785027420769,-0.115226929081178,0.0329015465266824,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.67741935483871,0.0475302425326127,26,1.44,28.8926459988579,-28.7283502402715,28,11.7116960538836,1.12430862686321,23.9905137878182,flux98,28.7283502402715,0.889435494940541,1345.3,Drakensberg,-0.354148719062346,-0.11875697444007,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,1.9434083302861,3.94251701130882,1.96505076849637,-23.4079281185079,-0.548245690065671,8.36891163772727,0.0129038782847537,12.2818181818182,0.77432655434064,0.857092535077843,0.939858515815043,86.9340909090909,-0.707500000000001,209.090909090909,,,,,-0.563161788127896,0.0825088343573748,5.59090909090909,0.380331881398749,,,,,,,-2.25204667720278,92.1949308822941,-8.24133385677794,-0.00660427437169994,-0.101045196042947
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east3,-3.724724759058,11.2336963241994,24.1938680327869,23.026932231405,1029.89991803279,6.03354132231405,0.0351528628630952,17.79565,0.336459762287964,3.91902739297749,141.059806636097,0.131980648599206,,,,,,,112.1,9.37,1350.52028458741,30.0332493961806,3.06369134311609,2.53497048687448,2.33809735260377,0.134821067641781,1,33,12.8,422.4,-0.00241900883273694,0.010664470650812,0.0456059052026912,-0.11522692892866,0.0345926129534449,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.6875,0.0946380449402288,24,1.44,28.8926700130105,-28.7283234810457,28,14.9584210832574,1.33156715755564,23.610400132096,flux99,28.7283234810457,0.750994791607585,1345.2,Drakensberg,0.109996777908336,-0.0952016583022369,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,5.19013335965995,4.75941515922912,-0.464776112957179,-4.56562349186089,0.104236058012369,3.00163663772727,-0.00582391447095432,-576.518181818182,1.46505881476984,0.476978879355588,-0.511101056058656,86.834090909091,-0.707500000000001,209.090909090909,,,,,-0.0990162911572136,0.106064150495208,3.59090909090909,0.736321808063849,,,,,,,1.53911431724242,223.153548102076,-8.03737672910433,0.0405035280359161,-0.0909645508816562
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east4,-1.31214821033488,12.982877116217,23.6186783333333,23.841725,753.80775,2.3694814516129,0.0357714819387409,15.84936,0.301899095474571,5.06499808691818,149.873151581653,0.268703310336613,,,,,,,112.091666666667,9.37,1350.52028458741,30.2372065238542,3.70123792904655,2.14887244867119,1.87121983085095,0.115797139629871,1,70.5,17.6,1240.8,-0.00302880175913551,0.0110817759242919,0.0448124472828454,-0.115226928774862,0.0347742600995197,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.464788732394366,0.114532823027759,41,1.44,28.8926940271631,-28.7282967218198,28,14.2950253265519,1.10106759839049,23.7302016666667,flux100,28.7282967218198,0.908209451864512,1345.1,Drakensberg,0.487954275998029,0.0463098933267307,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,4.52673760295443,6.50859595124672,1.94780043576594,4.24772145369511,1.25020675195306,1.05534663772727,-0.0403845812843473,241.881818181818,0.889869115316238,0.596780413926293,0.303691712536345,86.7340909090908,-0.707500000000001,209.090909090909,,,,,0.27894120693248,0.247575702124176,20.5909090909091,0.350223769860559,,,,,,,-2.12494555345873,-52.9386199307138,-7.83341960143071,0.0603983061234464,-0.31367581848729
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east5,-2.47159032285047,19.9251865948116,20.5643388059702,22.857625,535.882089552239,2.20359274193548,0.0367801682460318,16.928865,0.311796517177961,4.52467844843735,154.150742917482,0.149525655313492,,,,,,,112.083333333333,9.38,1351.40397368675,30.4411636515278,2.69681790752966,2.20518801409705,2.01968943894512,0.111291274606801,1,39,12.6,491.4,-0.00519505050295905,0.0119225352368477,0.037927720865274,-0.115226928621768,0.0321784988031198,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.479452054794521,0.107834002417718,31,1.44,28.8927180413157,-28.7282699625939,28,22.3967769176621,1.12404352205635,21.7109819029851,flux101,28.7282699625939,0.889645267623246,1345,Drakensberg,0.410000707004739,-0.00302674505072201,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,12.6284891940646,13.4509054298413,0.788358323250352,8.52531278952412,0.70988711347223,2.13485163772727,-0.0304871595809573,-507.518181818182,-2.16447041204686,-1.42243934975526,-0.680408287463656,86.6340909090909,-0.6975,209.090909090909,,,,,0.200987637939189,0.198239063746723,10.5909090909091,0.406539335286419,,,,,,,-2.29083426313615,-270.864280378475,-7.62946247375711,0.0536994855134051,-0.299012496087136
South Africa,South_Africa_2023,2600,c,2600west,SA_2600west1,-2.42573330276142,0.835495742128498,14.264343902439,14.5501458646617,822.426422764228,6.47120526315789,0.0237614664466279,12.252645,0.341877238318541,2.78923442118421,131.463616728349,0.0955858482293803,,,,,,,112.075,9.38,1351.40397368675,32.42053269875,2.10108178000108,1.65058299820382,1.57013748362698,0.0824711810680742,1,71,11.8,837.8,-0.00401739826830465,0.0108604548715662,0.0379282021450287,-0.115226927749224,0.0306839028396425,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.827338129496403,0.0597441381201246,25,1.44,28.8924990221858,-28.7282849662006,28,3.26122904488992,3.90334609794857,14.4072448835504,flux102,28.7282849662006,0.256190451706436,1344.9,Drakensberg,0.121603181372887,-0.432550841704363,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-6.50705867870753,-5.63878542284179,0.834215343339401,-14.1618133996089,-1.02555691378091,-2.54136836227273,-0.000406438440377299,-161.118181818182,-8.46446531557806,-8.72617636919001,-8.98788742280196,86.534090909091,-0.6975,209.090909090909,,,,,-0.0874098876926622,-0.231285032906918,4.59090909090909,-0.148065680606811,,,,,,,1.97677825808626,15.6800528335142,-5.65009342653488,0.0056096212158119,0.0488735786147466
South Africa,South_Africa_2023,2600,c,2600west,SA_2600west2,-2.13354382276436,1.07472570739189,15.3475338842975,16.1663115702479,826.137768595041,5.35444958677686,0.0277101152121212,14.061915,0.342000491739673,3.00424541401515,117.029712068361,0.107608135045455,,,,,,,112.066666666667,9.38,1351.40397368675,32.2107274706771,2.32860194199568,1.81928579340249,1.75425756432094,0.101596313968803,1,76,14.8,1124.8,-0.00229351321415568,0.0103464249089649,0.0444021376370121,-0.115226927370225,0.0335692743696037,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.874172185430464,0.0385609287319071,18,1.44,28.8924827612937,-28.7282544770278,28,3.20826953015625,2.9851984632823,15.7569227272727,flux103,28.7282544770278,0.334986103034663,1344.8,Drakensberg,-0.0488036950304379,-0.345844733740515,,,,,9.76828772359745,6.47428116497028,-3.25994864610082,104.863825757576,1258.36590909091,10.0775,145.625430127958,3.81479133496512,14.7940133622727,0.342283676758918,998.918181818182,22.7288092180171,23.1334212527404,23.5380332874637,2390.90909090909,,,,,0.20901306906555,-0.201265808797445,,,,,,,4.49442700507163,806.746369930714,38.0706261252849,0.0541345169043127,0.778464550881656,20.4090909090909,1.79864867881063,-6.5600181934412,-5.39955545757839,1.12640482333646,-28.5957180595969,-0.81054592094997,-0.732098362272728,-0.000283185019245291,125.881818181818,-7.38127533371956,-7.37649852546766,-7.37172171721576,86.4340909090909,-0.6975,209.090909090909,,,,,-0.257816764095988,-0.14457892494307,-2.40909090909091,0.0206371145918591,,,,,,,0.860022581705231,19.3913986643272,-5.8598986546078,-0.0155735881724055,0.0957076345488074
