country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east4,-1.31214821033488,12.982877116217,23.9158300070897,23.8392808791185,,0.0354134639097191,15.90611,0.301813448278631,4.3990746467795,120.766336733035,0.254453550238927,,,,,,,112.091666666667,9.37,1350.52028458741,30.2372065238542,4.25658666763423,2.33417993652459,1.96067836700125,0.113315923299634,0.0568907696071174,1,70.5,17.6,1240.8,-0.00302880175913551,0.0110817759242919,0.0448124472828454,-0.115226928774862,0.0347742600995197,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.464788732394366,0.114532823027759,41,1.44,28.8926940271631,-28.7282967218198,28,14.2950253265519,1.10106759839049,23.8775554431041,flux100,28.7282967218198,0.908209451864512,1345.1,Drakensberg,0.239161159059999,-0.0412205839751252,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,4.59173551208938,6.52146326389805,1.89642668178291,-10.7553436378149,0.80679619589136,1.20120739177778,-0.0389865642317047,259.346666666667,2.25659401933851,1.79181570102021,1.32703738270191,85.9955555555555,-0.701555555555556,208.888888888889,,,,,0.116736255454595,-0.219813750406435,20.6222222222222,0.323172083150805,,,,,,,,-8.13782715205709,0.0580748165366076,-0.306858786538976
South Africa,South_Africa_2023,2600,c,2600east,SA_2600east5,-1.99007859389254,19.9251865948116,22.2275412390029,22.8533984131113,,0.0363021896686508,16.949925,0.31132708285465,3.94252381089613,126.882506363086,0.150672895355159,,,,,,,112.083333333333,9.38,1351.40397368675,30.4411636515278,3.22906665874221,2.5241767251965,2.26778934317668,0.11528284669688,0.0531679275800608,1,39,12.6,491.4,-0.00519505050295905,0.0119225352368477,0.037927720865274,-0.115226928621768,0.0321784988031198,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.479452054794521,0.107834002417718,31,1.44,28.8927180413157,-28.7282699625939,28,21.9152651887041,1.09987753863298,22.5404698260571,flux101,28.7282699625939,0.909192128100814,1345,Drakensberg,0.183849502747118,0.0031766756891967,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,12.2119753742416,13.4637727424927,1.21849629822525,-4.63917400776388,0.35024536000799,2.24502239177778,-0.0294729296556857,-490.053333333334,0.568305251251712,0.454730083973207,0.341154916694709,85.8955555555556,-0.691555555555555,208.888888888889,,,,,0.0614245991417137,-0.175416490742113,10.6222222222222,0.513168871822714,,,,,,,,-7.93387002438348,0.0513759959265664,-0.292195464138822
South Africa,South_Africa_2023,2600,c,2600west,SA_2600west1,-2.42573330276142,0.835495742128498,14.2594897021468,14.5487168490783,,0.0235131960542265,12.23733,0.340505703672829,2.3323398711563,93.2922623182192,0.0975238715818524,,,,,,,112.075,9.38,1351.40397368675,32.42053269875,2.49702616807672,1.79966924988367,1.6739127216428,0.0866049358144536,0.0404761818067333,1,71,11.8,837.8,-0.00401739826830465,0.0108604548715662,0.0379282021450287,-0.115226927749224,0.0306839028396425,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.827338129496403,0.0597441381201246,25,1.44,28.8924990221858,-28.7282849662006,28,3.26122904488992,3.90334609794857,14.4041032756126,flux102,28.7282849662006,0.256190451706436,1344.9,Drakensberg,-0.183454530284619,0.47692956232216,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-6.44206076957258,-5.62591811019045,0.78284158935637,-38.2294180526307,-1.25993857973184,-2.46757260822222,-0.000294308837506641,-143.653333333333,-7.39974628560439,-7.68163646647134,-7.96352664733829,85.7955555555557,-0.691555555555555,208.888888888889,,,,,-0.305879433890024,0.29833639589085,4.62222222222222,-0.211338603490116,,,,,,,,-5.95450097716126,0.00328613162897312,0.0556906105630602
South Africa,South_Africa_2023,2600,c,2600west,SA_2600west2,-2.13354382276436,1.07472570739189,15.3444933601545,16.1648625916422,,0.0276079595227273,14.168855,0.340687633863526,2.74422478219697,97.1284406923741,0.107492999,,,,,,,112.066666666667,9.38,1351.40397368675,32.2107274706771,2.46444474746195,1.77148921633834,1.68909576487794,0.0866425792835592,0.054176216197825,1,76,14.8,1124.8,-0.00229351321415568,0.0103464249089649,0.0444021376370121,-0.115226927370225,0.0335692743696037,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.874172185430464,0.0385609287319071,18,1.44,28.8924827612937,-28.7282544770278,28,3.20826953015625,2.9851984632823,15.7546779758984,flux103,28.7282544770278,0.334986103034663,1344.8,Drakensberg,-0.192650826631164,0.333583069860747,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-6.49502028430625,-5.38668814492706,1.07503106935343,-34.3932396784758,-0.84805366869117,-0.536047608222223,-0.00011237864680963,143.346666666667,-6.31474262759669,-6.33106176618554,-6.34738090477439,85.6955555555555,-0.691555555555555,208.888888888889,,,,,-0.315075730236569,0.154989903429438,-2.37777777777778,-0.239518637035446,,,,,,,,-6.16430620523418,-0.0178970777592443,0.102524666497121
South Africa,South_Africa_2023,2600,c,2600west,SA_2600west3,-3.63277939757025,2.60083965300261,16.487614258312,16.0725740552519,,0.0213593893030303,10.9789,0.336577076286333,2.17655863840909,87.3985905414562,0.103468764384199,,,,,,,112.05,9.38,1351.40397368675,32.0009222426042,2.84178290799264,1.77837788470653,1.59619861703832,0.0873739260683461,0.0410872259366646,1,68.5,10,685,-0.00222679888739888,0.0105668887656546,0.0462022287144979,-0.115226926990436,0.0349502973239641,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.822222222222222,0.0781301792507086,19,1.44,28.8924665004015,-28.728223987855,28,6.23361905057286,2.39677176690854,16.280094156782,flux104,28.728223987855,0.417227878685271,1344.6,Drakensberg,-0.180208224909686,0.543999932547571,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-3.46967076388964,-3.86057419931634,-0.424204505452459,-44.1230898293937,-1.41571981247905,-3.72600260822222,-0.00422293622400266,-296.453333333333,-5.17162172943919,-5.80564558530194,-6.43966944116469,85.4955555555555,-0.691555555555555,208.888888888889,,,,,-0.30263312851509,0.365406766116261,-1.37777777777778,-0.232629968667256,,,,,,,,-6.37411143330709,0.0216721727595571,0.0505747032888796
South Africa,South_Africa_2023,2600,c,2600west,SA_2600west4,-4.9410822161161,5.26361288772992,17.3379769421861,18.165427972561,,0.0262785176711666,12.933875,0.331553352073318,2.69462153771531,99.7618873810681,0.0980436244657097,,,,,,,112.033333333333,9.38,1351.40397368675,31.7911170145313,2.60172399181624,1.74606173951054,1.68753986592161,0.0934895190823797,0.0384301860757188,1,88.5,14.4,1274.4,-0.00295656820860791,0.0111322236905435,0.0456677017417421,-0.115226926610322,0.0354996618683219,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.854748603351955,0.0796527149444446,23,1.44,28.8924502395093,-28.7281934986822,28,10.204695103846,1.9387244695814,17.7517024573736,flux105,28.7281934986822,0.515803052826746,1344.4,Drakensberg,-0.0857802997627525,0.376671276802677,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,0.501405289383522,-1.19780096458903,-1.73250732399831,-31.7597929897818,-0.89765691317283,-1.77102760822222,-0.00924666043701766,292.946666666667,-4.32125904556509,-4.33403728471034,-4.34681552385559,85.2955555555557,-0.691555555555555,208.888888888889,,,,,-0.208205203368157,0.198078110371367,2.62222222222222,-0.264946113863246,,,,,,,,-6.58391666138001,0.0231947084532931,0.0831010844186127
South Africa,South_Africa_2023,2600,c,2600west,SA_2600west5,-1.86367369998721,5.74906563866356,18.8716474325523,19.2560820785124,,0.0314955291666667,9.88568,0.267929360692347,3.73627735083333,122.074231967529,0.123644834291667,,,,,,,112.025,9.38,1351.40397368675,31.5813117864583,1.87336073545568,1.19929319737098,1.13978816728472,0.0214102301644206,0.0426965595151421,1,98,13.6,1332.8,-0.00531319035665943,0.0123024060425151,0.039715250339436,-0.115226926230352,0.0338427677954162,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.91304347826087,0.031250643107411,15,1.44,28.8924339786172,-28.7281630095094,28,7.61273933865077,1.32416984204418,19.0638647555324,flux106,28.7281630095094,0.755190133658574,1344.3,Drakensberg,0.586404633224826,0.198241836671365,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-2.09055047581173,-0.71234821365539,1.34490119213058,-9.44744840332088,0.14399889994519,-4.81922260822222,-0.0728706518179886,351.346666666667,-2.78758855519889,-3.02187498655154,-3.25616141790419,85.1955555555555,-0.691555555555555,208.888888888889,,,,,0.463979729619421,0.0196486702400553,-5.37777777777778,-0.811714656002806,,,,,,,,-6.79372188945293,-0.0252073633837404,0.141395959327527
South Africa,South_Africa_2023,2800,c,2800east,SA_2800east1,0.648480356133226,8.15371862980433,22.9482245867769,21.7548795254316,,0.023470519530303,23.091625,0.385450915652107,2.11882564957071,96.1648994110497,0.0613872937828283,,,,,,,121.441666666667,7.76,1210.0254568076,27.3517110461111,2.99758533883255,1.38979340746592,1.30772862613247,0.0488558187535203,0.0508744548521181,1,94.5,24,2268,-0.00490636667359532,0.0106721864643847,0.0319399495776089,-0.115227031727023,0.0275529079043536,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.984126984126984,0.0208732160223037,8,1.44,28.8943739701062,-28.7378170341253,26,7.5052382736711,0.920468146427958,22.3515520561043,flux107,28.7378170341253,1.08640369998753,1457.3,Drakensberg,-0.754682220985147,0.331633357602954,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-2.1980515407914,1.69230477748538,3.85705524825102,-35.3567809598002,-1.47345280131743,8.38672239177778,0.0446509031417713,1286.54666666667,1.28898859902571,0.265812314020359,-0.75736397098499,198.195555555556,-2.31155555555556,408.888888888889,,,,,-0.877107124590552,0.153040191171644,-12.3777777777778,-0.621214445907866,,,,,,,,-11.0233226298002,-0.0355847904688478,0.212479465193641
South Africa,South_Africa_2023,2800,c,2800east,SA_2800east3,0.302340132401051,9.66750310476634,22.9166583706101,23.706751506265,,0.0322103369981714,27.423085,0.424663175594723,1.99031945362243,77.5331661873855,0.083459975775804,,,,,,,121.408333333333,7.76,1210.0254568076,28.5421994179167,3.59391022334099,1.56904458722279,1.41720155916478,0.0611781485650684,0.0629034421952881,1,99.5,29.4,2925.3,-0.0018020231358631,0.0105789818240664,0.0488756387936983,-0.115227031110648,0.0371224799008442,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.94,0.0630210651238689,13,1.44,28.8943769875914,-28.7377540022135,26,9.36516297236529,0.968726140646183,23.3117049384376,flux108,28.7377540022135,1.0322834886369,1456.9,Drakensberg,-1.26090161186432,0.173678957909945,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-0.338126842097211,3.20608925244739,3.51091502451884,-53.9885141834644,-1.60195899726571,12.7181823917778,0.0838631630843874,1943.84666666667,1.25742238285891,1.22596519635366,1.19450800984841,197.795555555556,-2.31155555555556,408.888888888889,,,,,-1.38332651546972,-0.00491420852136507,-7.37777777777778,-0.441963266150996,,,,,,,,-9.83283425799459,0.0065630586327174,0.168352481066657
South Africa,South_Africa_2023,2800,c,2800east,SA_2800east5,-0.816061611555373,6.69873254626874,19.5852340868076,22.0065289681085,,0.0312990577878788,19.810395,0.346432341674898,3.17791225371212,109.70790047788,0.14433148194697,,,,,,,121.358333333333,7.77,1210.88470172918,29.7326877897222,3.1505671119904,2.26372066193226,2.0203278968274,0.105112705047268,0.0468670966381935,1,64,19.2,1228.8,-0.00582119113032377,0.0126404451477617,0.0391931500541473,-0.115227030492882,0.0346704113192487,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.813953488372093,0.0430943813686696,17,1.44,28.8943800050765,-28.7376909703016,26,7.51479415782411,1.12182328610954,20.7958815274581,flux109,28.7376909703016,0.891405992710297,1456.3,Drakensberg,-0.275902609968641,0.130751850895731,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-2.18849565663839,0.23731869394979,2.39251328056242,-21.8137798929699,-0.41436619717602,5.10549239177778,0.00563232916456236,247.346666666667,-2.07400190094359,-1.28985821462584,-0.50571452830809,197.195555555556,-2.30155555555556,408.888888888889,,,,,-0.398327513574046,-0.0478413155355788,-3.37777777777778,0.252712808558474,,,,,,,,-8.64234588618904,-0.0133636251224819,0.0423059694387504
South Africa,South_Africa_2023,2800,c,2800west,SA_2800west1,-2.01423644088801,11.096734496585,20.9260131296205,22.9337984166667,,0.0337702012174329,25.172755,0.388010229558592,2.95118819439017,87.0157450575455,0.119063862527139,,,,,,,121.825,7.64,1199.73008795982,34.1106325043056,3.60772714486435,1.87547777958721,1.53860448964383,0.0857753590118524,0.0518295560481158,1,90,15.6,1404,-0.0047207763045176,0.0104767133904734,0.0313749695844056,-0.115227022570197,0.026068821242303,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.881578947368421,0.0486272144535794,17,1.44,28.8926250021905,-28.7377170380205,27,13.110970937473,1.18151614256499,21.9299057731436,flux110,28.7377170380205,0.84637015439253,1461.9,Drakensberg,-0.867692487461701,0.043195218685641,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,3.40768112301051,4.63532064426605,1.19433845122978,-44.5059353133044,-0.64109025649797,10.4678523917778,0.0472102170482564,422.546666666667,-0.733222858130688,-0.155833968940289,0.421554920250109,202.795555555556,-2.43155555555556,408.888888888889,,,,,-0.990117391067106,-0.135397947745669,-3.37777777777778,-0.135530073786576,,,,,,,,-4.26440117160571,-0.00783079203757203,0.109931428435078
South Africa,South_Africa_2023,2800,c,2800west,SA_2800west2,-2.15086111815585,5.59994635289941,21.7884272727273,21.4095874325157,,0.0283568026428571,25.36292,0.392757093854709,2.33365557634921,98.3039578307067,0.0860223115753968,,,,,,,121.841666666667,7.64,1199.73008795982,32.2263255249653,3.62566556630748,2.01770659926405,1.60076259850037,0.0926844267999486,0.0480610610113884,1,58.5,21.8,1275.3,-0.00209275842400751,0.00998535539030045,0.0429212165932874,-0.115227022571225,0.0316160341500767,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.904347826086956,0.0402064261313714,19,1.44,28.8925987458788,-28.7377292755991,27,7.75080747105526,1.38408602201023,21.5990073526215,flux111,28.7377292755991,0.722498445976363,1462.1,Drakensberg,-0.836315980102197,0.203739388255823,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-1.95248234340724,-0.86146749941954,1.05771377396194,-33.2177225401432,-1.25862287453893,10.6580173917778,0.0519570813443734,293.846666666667,0.129191284976113,-0.486732389462393,-1.10265606390089,202.995555555556,-2.43155555555556,408.888888888889,,,,,-0.958740883707602,0.0251462218245129,-1.37777777777778,0.00669874589026431,,,,,,,,-6.14870815094599,-0.01625158035978,0.132700307153614
South Africa,South_Africa_2023,2800,c,2800west,SA_2800west3,-1.52619049883455,5.59138901139297,20.5086910157291,19.5527064484127,,0.0247555694166667,25.91848,0.395764293528817,2.046848785,121.232176817215,0.0674695640833333,,,,,,,121.858333333333,7.63,1198.87345435999,30.342018545625,3.46683890711375,2.0649097199649,1.78586397617536,0.111585689291211,0.167163489881067,1,115,16.5,1897.5,-0.0017714244284868,0.0103048112099761,0.0467796481512897,-0.115227022571846,0.034278950146737,-1.57771903143989,0.8800481099931,2.09509898897201,2.41365312546018,0.956521739130435,0.0323032965048406,11,1.44,28.8925724895671,-28.7377415131778,27,7.11757951022752,1.27295373219871,20.0306987320709,flux112,28.7377415131778,0.785574506524092,1462.3,Drakensberg,-0.69260117629411,0.292603580274231,,,,,9.7032898144625,6.46141385231895,-3.20857489211779,104.92537037037,1259.10444444444,10.0715555555556,131.52168037085,3.59227845088814,14.7049026082222,0.340800012510336,981.453333333333,21.6592359877512,22.0857397420839,22.5122434964166,2391.11111111111,,,,,0.122424903605405,0.17859316643131,,,,,,,,38.3750336759113,0.0564580064911515,0.771647518933343,20.3777777777778,2.01100785337379,-2.58571030423498,-0.87002484092598,1.68238439328324,-10.2895035536349,-1.54542966588814,11.2135773917778,0.0549642810184813,916.046666666667,-1.15054497202209,-2.05504101001299,-2.95953704800389,203.195555555556,-2.44155555555556,408.888888888889,,,,,-0.815026079899515,0.114010413842921,-9.37777777777778,0.0539018665911142,,,,,,,,-8.03301513028626,-0.0241547099863109,0.184874220197092
