site,plot_id,tier,species,cover,cover_tm
QUE,PE_QUE_B_5,Peru_2018,Belonanthus hispidus,0.5,1
QUE,PE_QUE_B_5,Peru_2018,Vaccinium floribundum,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Bartsia elongata,1,1
QUE,PE_QUE_B_3,Peru_2018,Gamochaeta coarctata,0.5,1
QUE,PE_QUE_B_5,Peru_2018,Pernettya prostrata,10,1
QUE,PE_QUE_B_1,Peru_2018,Aphanactis villosa,0.5,1
QUE,PE_QUE_B_3,Peru_2018,Belonanthus hispidus,0.5,1
QUE,PE_QUE_B_3,Peru_2018,Werneria nubigena,4,1
QUE,PE_QUE_B_3,Peru_2018,Oxalis oreocharis,0.5,1
QUE,PE_QUE_B_4,Peru_2018,Lachemilla cf. vulcanica,0.5,1
QUE,PE_QUE_B_5,Peru_2018,Antennaria linearifolia,3,1
QUE,PE_QUE_B_5,Peru_2018,Gentianella ernestii,0.5,1
QUE,PE_QUE_B_1,Peru_2018,Baccharis caespitosa,0.5,1
QUE,PE_QUE_B_5,Peru_2018,Geranium sessiliflorum,0.5,1
QUE,PE_QUE_B_2,Peru_2018,Aphanactis villosa,2,1
QUE,PE_QUE_B_1,Peru_2018,Hypericum andinum,10,1
QUE,PE_QUE_B_5,Peru_2018,Cerastium arvense,1,1
QUE,PE_QUE_B_3,Peru_2018,Aphanactis villosa,0.5,1
WAY,PE_WAY_B_4,Peru_2018,Rhynchospora aristata,1,1
QUE,PE_QUE_B_1,Peru_2018,Werneria nubigena,0.5,1
ACJ,PE_ACJ_B_5,Peru_2018,Lycopodium clavatum,7,1
ACJ,PE_ACJ_C_1,Peru_2018,Lycopodium clavatum,4,1
PIL,PE_PIL_BB_2,Peru_2018,Hypericum andinum,2,1
PIL,PE_PIL_B_4,Peru_2018,Nertera granadensis,0.5,1
PIL,PE_PIL_B_4,Peru_2018,Oritrophium hieracioides,0.5,1
PIL,PE_PIL_B_4,Peru_2018,Lachemilla cf. vulcanica,0.5,1
PIL,PE_PIL_C_1,Peru_2018,Hypericum andinum,1,1
PIL,PE_PIL_B_4,Peru_2018,Rhynchospora macrochaeta,16,1
PIL,PE_PIL_C_3,Peru_2018,Baccharis genistelloides,0.5,1
PIL,PE_PIL_C_1,Peru_2018,Luzula racemosa,1,1
PIL,PE_PIL_B_4,Peru_2018,Huperzia weberbaueri,0.5,1
PIL,PE_PIL_C_5,Peru_2018,Hypericum andinum,1,1
PIL,PE_PIL_BB_3,Peru_2018,Hypericum andinum,0.5,1
PIL,PE_PIL_BB_2,Peru_2018,Gaultheria glomerata,1,1
PIL,PE_PIL_C_1,Peru_2018,Hieracium cf. mandonii,0.5,1
PIL,PE_PIL_C_4,Peru_2018,Azorella biloba,0.5,1
PIL,PE_PIL_BB_3,Peru_2018,Carex pygmaea,0.5,1
PIL,PE_PIL_C_3,Peru_2018,Halenia umbellata,2,1
PIL,PE_PIL_BB_2,Peru_2018,Carex pygmaea,0.5,1
PIL,PE_PIL_C_5,Peru_2018,Rhynchospora macrochaeta,3,1
PIL,PE_PIL_B_1,Peru_2018,Hypericum andinum,0.5,1
PIL,PE_PIL_C_4,Peru_2018,Eriosorus cheilanthoides,1,1
PIL,PE_PIL_BB_5,Peru_2018,Carex tristicha,1,1
PIL,PE_PIL_BB_1,Peru_2018,Carex pygmaea,6,1
PIL,PE_PIL_BB_1,Peru_2018,Hypericum andinum,0.5,1
PIL,PE_PIL_BB_1,Peru_2018,Vaccinium floribundum,0.5,1
PIL,PE_PIL_C_4,Peru_2018,Carex bonplandii,0.5,1
PIL,PE_PIL_B_4,Peru_2018,Calamagrostis tarmensis,55,1
PIL,PE_PIL_B_5,Peru_2018,Polypogon sp,1,1
PIL,PE_PIL_B_5,Peru_2018,Carex pygmaea,3,1
PIL,PE_PIL_B_4,Peru_2018,Carex pygmaea,2,1
ACJ,PE_ACJ_B_3,Peru_2018,Calamagrostis tarmensis,50,1
ACJ,PE_ACJ_C_2,Peru_2018,Chaptalia cordata,0.5,1
ACJ,PE_ACJ_B_2,Peru_2018,Melpomene moniliformis,1,1
PIL,PE_PIL_C_4,Peru_2018,Bromus lanatus,0.5,1
PIL,PE_PIL_C_4,Peru_2018,Luzula racemosa,0.5,1
ACJ,PE_ACJ_C_2,Peru_2018,Rhynchospora macrochaeta,0.5,1
ACJ,PE_ACJ_C_2,Peru_2018,Cortaderia bifida,80,1
ACJ,PE_ACJ_C_1,Peru_2018,Carex pichinchensis,2,1
ACJ,PE_ACJ_B_3,Peru_2018,Festuca dolichophylla,0.5,1
PIL,PE_PIL_C_4,Peru_2018,Calamagrostis tarmensis,45,1
PIL,PE_PIL_C_4,Peru_2018,Carex pichinchensis,1,1
PIL,PE_PIL_C_4,Peru_2018,Carex pygmaea,0.5,1
ACJ,PE_ACJ_C_1,Peru_2018,Rhynchospora macrochaeta,1,1
ACJ,PE_ACJ_B_4,Peru_2018,Polypogon sp,1,1
ACJ,PE_ACJ_B_3,Peru_2018,Cortaderia bifida,25,1
ACJ,PE_ACJ_C_1,Peru_2018,Polypogon sp,1,1
PIL,PE_PIL_B_3,Peru_2018,Festuca dolichophylla,0.5,1
ACJ,PE_ACJ_B_2,Peru_2018,Halenia umbellata,0.5,1
ACJ,PE_ACJ_B_4,Peru_2018,Calamagrostis tarmensis,60,1
ACJ,PE_ACJ_B_5,Peru_2018,Hypericum andinum,0.5,1
ACJ,PE_ACJ_B_1,Peru_2018,Rhynchospora macrochaeta,0.5,1
ACJ,PE_ACJ_C_3,Peru_2018,Cortaderia bifida,3,1
ACJ,PE_ACJ_B_1,Peru_2018,Miconia rotundifolia,1,1
ACJ,PE_ACJ_C_1,Peru_2018,Cortaderia hapalotricha,2,1
ACJ,PE_ACJ_C_3,Peru_2018,Carex pichinchensis,2,1
ACJ,PE_ACJ_B_2,Peru_2018,Gaultheria glomerata,0.5,1
ACJ,PE_ACJ_B_2,Peru_2018,Miconia rotundifolia,0.5,1
ACJ,PE_ACJ_B_4,Peru_2018,Festuca dolichophylla,0.5,1
ACJ,PE_ACJ_B_1,Peru_2018,Festuca dolichophylla,1,1
ACJ,PE_ACJ_B_2,Peru_2018,Lachemilla jamesonii,0.5,1
ACJ,PE_ACJ_B_1,Peru_2018,Carex pichinchensis,1,1
ACJ,PE_ACJ_B_4,Peru_2018,Carex pygmaea,0.5,1
ACJ,PE_ACJ_B_5,Peru_2018,Calamagrostis cf. amoena,1,1
PIL,PE_PIL_C_1,Peru_2018,Carex bonplandii,0.5,1
ACJ,PE_ACJ_B_5,Peru_2018,Calamagrostis tarmensis,65,1
ACJ,PE_ACJ_B_2,Peru_2018,Pernettya prostrata,0.5,1
ACJ,PE_ACJ_B_5,Peru_2018,Rhynchospora macrochaeta,3,1
PIL,PE_PIL_B_3,Peru_2018,Carex pygmaea,0.5,1
ACJ,PE_ACJ_B_4,Peru_2018,Carex pichinchensis,3,1
ACJ,PE_ACJ_B_2,Peru_2018,Rhynchospora macrochaeta,2,1
PIL,PE_PIL_C_1,Peru_2018,Festuca procera,0.5,1
PIL,PE_PIL_B_2,Peru_2018,Calamagrostis tarmensis,65,1
ACJ,PE_ACJ_B_2,Peru_2018,Festuca dolichophylla,0.5,1
ACJ,PE_ACJ_B_2,Peru_2018,Calamagrostis tarmensis,60,1
ACJ,PE_ACJ_C_2,Peru_2018,Hieracium cf. mandonii,0.5,1
ACJ,PE_ACJ_B_5,Peru_2018,Luzula racemosa,0.5,1
ACJ,PE_ACJ_B_2,Peru_2018,Oreobolus venezuelensis,0.5,1
ACJ,PE_ACJ_B_5,Peru_2018,Carex pygmaea,2,1
ACJ,PE_ACJ_B_2,Peru_2018,Hieracium cf. mandonii,0.5,1
PIL,PE_PIL_C_5,Peru_2018,Festuca dolichophylla,2,1
ACJ,PE_ACJ_B_2,Peru_2018,Vaccinium floribundum,12,1
ACJ,PE_ACJ_B_2,Peru_2018,Luzula racemosa,0.5,1
ACJ,PE_ACJ_C_3,Peru_2018,Bromus lanatus,0.5,1
ACJ,PE_ACJ_C_3,Peru_2018,Rhynchospora macrochaeta,0.5,1
ACJ,PE_ACJ_C_3,Peru_2018,Calamagrostis tarmensis,38,1
ACJ,PE_ACJ_B_2,Peru_2018,Chaptalia cordata,0.5,1
ACJ,PE_ACJ_B_1,Peru_2018,Calamagrostis tarmensis,60,1
ACJ,PE_ACJ_B_5,Peru_2018,Festuca dolichophylla,0.5,1
ACJ,PE_ACJ_B_2,Peru_2018,Puya leptostachya,3,1
ACJ,PE_ACJ_B_5,Peru_2018,Pernettya prostrata,0.5,1
PIL,PE_PIL_B_2,Peru_2018,Polypogon sp,1,1
PIL,PE_PIL_B_5,Peru_2018,Festuca procera,12,1
PIL,PE_PIL_B_3,Peru_2018,Polypogon sp,1,1
ACJ,PE_ACJ_B_1,Peru_2018,Chaptalia cordata,1,1
PIL,PE_PIL_B_2,Peru_2018,Carex pichinchensis,3,1
ACJ,PE_ACJ_C_1,Peru_2018,Festuca dolichophylla,4,1
TRE,PE_TRE_C_4,Peru_2018,Carex pygmaea,8,1
TRE,PE_TRE_C_4,Peru_2018,Festuca dolichophylla,0.5,1
TRE,PE_TRE_C_4,Peru_2018,Calamagrostis tarmensis,50,1
QUE,PE_QUE_B_1,Peru_2018,Antennaria linearifolia,1,1
WAY,PE_WAY_B_3,Peru_2018,Rhynchospora macrochaeta,1,1
WAY,PE_WAY_C_3,Peru_2018,Calamagrostis cf. amoena,50,1
WAY,PE_WAY_B_1,Peru_2018,Rhynchospora aristata,0.5,1
WAY,PE_WAY_B_4,Peru_2018,Festuca dolichophylla,5,1
WAY,PE_WAY_B_4,Peru_2018,Polypogon sp,1,1
WAY,PE_WAY_B_4,Peru_2018,Carex cf. crinalis,2,1
WAY,PE_WAY_C_2,Peru_2018,Polypogon sp,1,1
WAY,PE_WAY_C_2,Peru_2018,Carex boliviensis,1,1
WAY,PE_WAY_C_2,Peru_2018,Calamagrostis tarmensis,6,1
WAY,PE_WAY_C_3,Peru_2018,Polypogon sp,1,1
WAY,PE_WAY_B_2,Peru_2018,Calamagrostis rigida,75,1
WAY,PE_WAY_B_1,Peru_2018,Carex cf. crinalis,1,1
WAY,PE_WAY_B_1,Peru_2018,Calamagrostis rigida,43,1
WAY,PE_WAY_B_1,Peru_2018,Danthonia secundiflora,3,1
WAY,PE_WAY_B_5,Peru_2018,Calamagrostis tarmensis,4,1
QUE,PE_QUE_B_2,Peru_2018,Belonanthus hispidus,0.5,1
WAY,PE_WAY_B_3,Peru_2018,Gnaphalium dombeyanum,3,1
QUE,PE_QUE_B_4,Peru_2018,Pterichis sp1,0.5,1
WAY,PE_WAY_B_4,Peru_2018,Lycopodium clavatum,1,1
QUE,PE_QUE_B_5,Peru_2018,Lycopodium clavatum,5,1
PIL,PE_PIL_B_3,Peru_2018,Vaccinium floribundum,0.5,1
PIL,PE_PIL_C_4,Peru_2018,Vaccinium floribundum,3,1
PIL,PE_PIL_C_5,Peru_2018,Lachemilla cf. vulcanica,0.5,1
PIL,PE_PIL_BB_2,Peru_2018,Calamagrostis tarmensis,66,1
PIL,PE_PIL_BB_5,Peru_2018,Lachemilla sp,1,1
WAY,PE_WAY_C_2,Peru_2018,Lycopodium clavatum,5,1
WAY,PE_WAY_C_3,Peru_2018,Lycopodium clavatum,15,1
WAY,PE_WAY_C_5,Peru_2018,Lycopodium clavatum,7,1
PIL,PE_PIL_C_4,Peru_2018,Halenia umbellata,1,1
PIL,PE_PIL_C_5,Peru_2018,Halenia umbellata,0.5,1
PIL,PE_PIL_B_1,Peru_2018,Paspalum bonplandianum,5,1
PIL,PE_PIL_B_1,Peru_2018,Lachemilla jamesonii,0.5,1
PIL,PE_PIL_B_5,Peru_2018,Rhynchospora macrochaeta,6,1
PIL,PE_PIL_C_1,Peru_2018,Gaultheria glomerata,0.5,1
PIL,PE_PIL_C_1,Peru_2018,Elaphoglossum engelii,0.5,1
PIL,PE_PIL_BB_2,Peru_2018,Paspalum bonplandianum,9,1
PIL,PE_PIL_BB_1,Peru_2018,Rhynchospora macrochaeta,9.5,1
PIL,PE_PIL_C_1,Peru_2018,Baccharis tricuneata,0.5,1
PIL,PE_PIL_BB_1,Peru_2018,Hieracium cf. mandonii,0.5,1
PIL,PE_PIL_BB_1,Peru_2018,Paspalum bonplandianum,0.5,1
PIL,PE_PIL_B_4,Peru_2018,Hypericum andinum,0.5,1
PIL,PE_PIL_B_5,Peru_2018,Hypericum andinum,1,1
PIL,PE_PIL_BB_2,Peru_2018,Polypogon sp,1,1
PIL,PE_PIL_B_4,Peru_2018,Hypochaeris taraxacoides,1,1
PIL,PE_PIL_BB_5,Peru_2018,Polypogon sp,1,1
PIL,PE_PIL_B_3,Peru_2018,Galium hypocarpium,1,1
PIL,PE_PIL_B_3,Peru_2018,Hypericum andinum,0.5,1
PIL,PE_PIL_B_4,Peru_2018,Eriosorus cheilanthoides,2,1
PIL,PE_PIL_BB_5,Peru_2018,Scripus sp,1,1
PIL,PE_PIL_C_3,Peru_2018,Muehlenbeckia volcanica,0.5,1
PIL,PE_PIL_C_1,Peru_2018,Paspalum bonplandianum,15,1
PIL,PE_PIL_BB_2,Peru_2018,Lycopodium clavatum,3,1
PIL,PE_PIL_C_4,Peru_2018,Bidens triplinervia,0.5,1
PIL,PE_PIL_BB_3,Peru_2018,Lachemilla cf. vulcanica,0.5,1
PIL,PE_PIL_B_3,Peru_2018,Rhynchospora macrochaeta,12,1
PIL,PE_PIL_C_3,Peru_2018,Hieracium cf. mandonii,0.5,1
WAY,PE_WAY_C_5,Peru_2018,Vaccinium floribundum,0.5,1
PIL,PE_PIL_BB_3,Peru_2018,Eriosorus cheilanthoides,0.5,1
PIL,PE_PIL_C_2,Peru_2018,Festuca dolichophylla,0.5,1
PIL,PE_PIL_C_2,Peru_2018,Polypogon sp,1,1
PIL,PE_PIL_B_2,Peru_2018,Vaccinium floribundum,0.5,1
PIL,PE_PIL_B_3,Peru_2018,Eriosorus cheilanthoides,0.5,1
PIL,PE_PIL_BB_2,Peru_2018,Rhynchospora macrochaeta,0.5,1
PIL,PE_PIL_C_2,Peru_2018,Gaultheria glomerata,0.5,1
PIL,PE_PIL_C_2,Peru_2018,Baccharis genistelloides,0.5,1
PIL,PE_PIL_C_2,Peru_2018,Oritrophium hieracioides,0.5,1
PIL,PE_PIL_C_2,Peru_2018,Elaphoglossum engelii,1,1
PIL,PE_PIL_C_2,Peru_2018,Hypericum andinum,0.5,1
PIL,PE_PIL_C_2,Peru_2018,Halenia umbellata,0.5,1
PIL,PE_PIL_C_2,Peru_2018,Paspalum bonplandianum,1,1
PIL,PE_PIL_BB_1,Peru_2018,Lycopodium clavatum,2,1
ACJ,PE_ACJ_C_2,Peru_2018,Gaultheria glomerata,2,1
ACJ,PE_ACJ_C_3,Peru_2018,Baccharis genistelloides,0.5,1
ACJ,PE_ACJ_C_2,Peru_2018,Orchidaceae sp,1,1
PIL,PE_PIL_B_5,Peru_2018,Lycopodium clavatum,0.5,1
PIL,PE_PIL_C_3,Peru_2018,Calamagrostis tarmensis,63,1
PIL,PE_PIL_C_2,Peru_2018,Galium corymbosum,0.5,1
PIL,PE_PIL_B_1,Peru_2018,Oritrophium hieracioides,0.5,1
PIL,PE_PIL_B_1,Peru_2018,Polypogon sp,1,1
PIL,PE_PIL_BB_3,Peru_2018,Rhynchospora macrochaeta,6,1
ACJ,PE_ACJ_C_2,Peru_2018,Elaphoglossum amphioxys,0.5,1
PIL,PE_PIL_B_1,Peru_2018,Lycopodium clavatum,6,1
ACJ,PE_ACJ_C_2,Peru_2018,Miconia rotundifolia,0.5,1
PIL,PE_PIL_C_3,Peru_2018,Carex bonplandii,6,1
PIL,PE_PIL_C_5,Peru_2018,Calamagrostis tarmensis,75,1
ACJ,PE_ACJ_C_3,Peru_2018,Melpomene moniliformis,0.5,1
PIL,PE_PIL_B_4,Peru_2018,Carex pichinchensis,2,1
PIL,PE_PIL_B_2,Peru_2018,Hypericum andinum,0.5,1
ACJ,PE_ACJ_C_3,Peru_2018,Galium corymbosum,0.5,1
PIL,PE_PIL_C_3,Peru_2018,Polypogon sp,1,1
ACJ,PE_ACJ_C_3,Peru_2018,Hieracium cf. mandonii,0.5,1
ACJ,PE_ACJ_C_3,Peru_2018,Elaphoglossum huacsaro,0.5,1
PIL,PE_PIL_B_4,Peru_2018,Luzula racemosa,1,1
PIL,PE_PIL_C_2,Peru_2018,Bromus lanatus,0.5,1
ACJ,PE_ACJ_C_4,Peru_2018,Baccharis genistelloides,1,1
ACJ,PE_ACJ_B_1,Peru_2018,Pernettya prostrata,1,1
PIL,PE_PIL_C_1,Peru_2018,Polypogon sp,1,1
ACJ,PE_ACJ_B_1,Peru_2018,Baccharis genistelloides,0.5,1
PIL,PE_PIL_C_5,Peru_2018,Carex pichinchensis,1,1
ACJ,PE_ACJ_B_1,Peru_2018,Gaultheria glomerata,1,1
PIL,PE_PIL_C_5,Peru_2018,Polypogon sp,1,1
ACJ,PE_ACJ_C_3,Peru_2018,Hypericum andinum,3,1
PIL,PE_PIL_C_5,Peru_2018,Luzula racemosa,1,1
PIL,PE_PIL_B_5,Peru_2018,Carex pichinchensis,5,1
ACJ,PE_ACJ_B_5,Peru_2018,Puya leptostachya,2,1
ACJ,PE_ACJ_B_1,Peru_2018,Vaccinium floribundum,5,1
PIL,PE_PIL_C_5,Peru_2018,Carex pygmaea,0.5,1
ACJ,PE_ACJ_B_4,Peru_2018,Vaccinium floribundum,2,1
PIL,PE_PIL_C_5,Peru_2018,Carex bonplandii,2,1
ACJ,PE_ACJ_B_3,Peru_2018,Polypogon sp,1,1
ACJ,PE_ACJ_B_5,Peru_2018,Gaultheria glomerata,12,1
ACJ,PE_ACJ_C_1,Peru_2018,Calamagrostis tarmensis,55,1
ACJ,PE_ACJ_B_3,Peru_2018,Carex pichinchensis,1,1
ACJ,PE_ACJ_B_2,Peru_2018,Paspalum bonplandianum,5,1
PIL,PE_PIL_C_1,Peru_2018,Calamagrostis tarmensis,75,1
ACJ,PE_ACJ_B_2,Peru_2018,Carex pygmaea,7,1
ACJ,PE_ACJ_B_1,Peru_2018,Polypogon sp,1,1
ACJ,PE_ACJ_C_2,Peru_2018,Calamagrostis tarmensis,25,1
TRE,PE_TRE_C_1,Peru_2018,Lachemilla orbiculata,0.5,1
TRE,PE_TRE_C_3,Peru_2018,Chusquea intipaqariy,6,1
TRE,PE_TRE_C_3,Peru_2018,Carex pichinchensis,5,1
TRE,PE_TRE_C_3,Peru_2018,Rhynchospora macrochaeta,0.5,1
TRE,PE_TRE_C_5,Peru_2018,Festuca dolichophylla,15,1
TRE,PE_TRE_C_5,Peru_2018,Luzula racemosa,2.5,1
ACJ,PE_ACJ_C_3,Peru_2018,Lycopodium clavatum,3,1
ACJ,PE_ACJ_B_1,Peru_2018,Eriosorus cheilanthoides,0.5,1
TRE,PE_TRE_C_5,Peru_2018,Rhynchospora macrochaeta,2,1
ACJ,PE_ACJ_B_3,Peru_2018,Rhynchospora macrochaeta,2,1
ACJ,PE_ACJ_B_3,Peru_2018,Lachemilla cf. vulcanica,0.5,1
QUE,PE_QUE_B_3,Peru_2018,Bartsia trichophylla,4,1
QUE,PE_QUE_B_3,Peru_2018,Geranium sessiliflorum,0.5,1
QUE,PE_QUE_B_3,Peru_2018,Gentiana sedifolia,2,1
QUE,PE_QUE_B_3,Peru_2018,Lysipomia glandulifera,0.5,1
TRE,PE_TRE_C_1,Peru_2018,Polypogon sp,1,1
TRE,PE_TRE_C_3,Peru_2018,Festuca dolichophylla,0.5,1
TRE,PE_TRE_C_2,Peru_2018,Polypogon sp,1,1
TRE,PE_TRE_C_3,Peru_2018,Bromus lanatus,2,1
TRE,PE_TRE_C_5,Peru_2018,Hypericum andinum,5,1
TRE,PE_TRE_C_2,Peru_2018,Luzula racemosa,1,1
TRE,PE_TRE_C_4,Peru_2018,Gaultheria glomerata,4,1
QUE,PE_QUE_B_4,Peru_2018,Oreithales integrifolia,6,1
QUE,PE_QUE_B_4,Peru_2018,Oxalis oreocharis,0.5,1
QUE,PE_QUE_B_1,Peru_2018,Perezia pungens,0.5,1
QUE,PE_QUE_B_1,Peru_2018,Viola pygmaea,0.5,1
ACJ,PE_ACJ_C_3,Peru_2018,Chaptalia cordata,2,1
ACJ,PE_ACJ_B_4,Peru_2018,Pernettya prostrata,0.5,1
ACJ,PE_ACJ_B_1,Peru_2018,Halenia umbellata,1,1
ACJ,PE_ACJ_B_1,Peru_2018,Paspalum bonplandianum,3,1
ACJ,PE_ACJ_B_4,Peru_2018,Brachyotum grisebachii,2,1
ACJ,PE_ACJ_C_3,Peru_2018,Gaultheria glomerata,2,1
ACJ,PE_ACJ_B_4,Peru_2018,Halenia umbellata,0.5,1
ACJ,PE_ACJ_B_4,Peru_2018,Gaultheria glomerata,0.5,1
PIL,PE_PIL_C_2,Peru_2018,Rhynchospora macrochaeta,0.5,1
ACJ,PE_ACJ_B_4,Peru_2018,Rhynchospora macrochaeta,2,1
PIL,PE_PIL_B_3,Peru_2018,Calamagrostis tarmensis,60,1
PIL,PE_PIL_B_5,Peru_2018,Calamagrostis tarmensis,55,1
TRE,PE_TRE_C_3,Peru_2018,Calamagrostis tarmensis,25,1
TRE,PE_TRE_C_2,Peru_2018,Trichophorum rigidum,1,1
TRE,PE_TRE_C_1,Peru_2018,Halenia umbellata,3,1
TRE,PE_TRE_C_5,Peru_2018,Pernettya prostrata,6,1
TRE,PE_TRE_C_5,Peru_2018,Calamagrostis cf. amoena,33,1
TRE,PE_TRE_C_1,Peru_2018,Hypericum andinum,13,1
TRE,PE_TRE_C_5,Peru_2018,Baccharis genistelloides,0.5,1
TRE,PE_TRE_C_2,Peru_2018,Carex pichinchensis,0.5,1
TRE,PE_TRE_C_2,Peru_2018,Rhynchospora macrochaeta,5,1
TRE,PE_TRE_C_2,Peru_2018,Calamagrostis cf. amoena,0.5,1
TRE,PE_TRE_C_5,Peru_2018,Werneria nubigena,0.5,1
TRE,PE_TRE_C_4,Peru_2018,Carex pichinchensis,3,1
TRE,PE_TRE_C_4,Peru_2018,Rhynchospora macrochaeta,3,1
TRE,PE_TRE_C_5,Peru_2018,Vaccinium floribundum,10,1
TRE,PE_TRE_C_2,Peru_2018,Bromus lanatus,1,1
TRE,PE_TRE_C_4,Peru_2018,Calamagrostis sp3,1,1
TRE,PE_TRE_C_2,Peru_2018,Carex bonplandii,5,1
QUE,PE_QUE_B_5,Peru_2018,Calamagrostis rigida,50,1
ACJ,PE_ACJ_B_1,Peru_2018,Hypericum andinum,0.5,1
PIL,PE_PIL_BB_1,Peru_2018,Gaultheria glomerata,1,1
PIL,PE_PIL_BB_3,Peru_2018,Baccharis tricuneata,0.5,1
PIL,PE_PIL_C_3,Peru_2018,Baccharis tricuneata,1,1
PIL,PE_PIL_BB_3,Peru_2018,Pernettya prostrata,0.5,1
PIL,PE_PIL_C_1,Peru_2018,Rhynchospora macrochaeta,0.5,1
PIL,PE_PIL_BB_1,Peru_2018,Nertera granadensis,0.5,1
PIL,PE_PIL_C_5,Peru_2018,Brachyotum sp,1,1
ACJ,PE_ACJ_B_1,Peru_2018,Oritrophium hieracioides,1,1
ACJ,PE_ACJ_C_2,Peru_2018,Elaphoglossum huacsaro,1,1
PIL,PE_PIL_C_3,Peru_2018,Carex pichinchensis,1,1
WAY,PE_WAY_C_5,Peru_2018,Baccharis genistelloides,0.5,1
ACJ,PE_ACJ_B_1,Peru_2018,Gaultheria vaccinioides,3,1
ACJ,PE_ACJ_B_1,Peru_2018,Hieracium cf. mandonii,0.5,1
ACJ,PE_ACJ_B_1,Peru_2018,Lycopodium clavatum,20,1
TRE,PE_TRE_NB_5,Peru_2019,Gamochaeta coarctata,0.666666666666667,1.33333333333333
QUE,PE_QUE_B_3,Peru_2019,Vaccinium floribundum,0.75,1.33333333333333
ACJ,PE_ACJ_C_5,Peru_2019,Pterichis sp1,0.5,1.33333333333333
ACJ,PE_ACJ_C_1,Peru_2019,Senecio rhizomatus,1.33333333333333,1.33333333333333
ACJ,PE_ACJ_C_5,Peru_2019,Vaccinium floribundum,3,1.33333333333333
ACJ,PE_ACJ_B_2,Peru_2019,Calamagrostis tarmensis,43.6666666666667,1.33333333333333
TRE,PE_TRE_C_1,Peru_2019,Pterichis sp1,0.5,1.33333333333333
WAY,PE_WAY_C_4,Peru_2019,Carex cf. crinalis,18.3333333333333,1.33333333333333
ACJ,PE_ACJ_C_3,Peru_2019,Senecio rhizomatus,0.5,1.33333333333333
ACJ,PE_ACJ_C_5,Peru_2019,Luzula racemosa,0.5,1.33333333333333
TRE,PE_TRE_C_1,Peru_2019,Calamagrostis cf. amoena,49,1.33333333333333
ACJ,PE_ACJ_C_5,Peru_2019,Gaultheria glomerata,1.5,1.33333333333333
TRE,PE_TRE_C_1,Peru_2019,Vaccinium floribundum,1,1.33333333333333
TRE,PE_TRE_C_5,Peru_2019,Gaultheria glomerata,12.6666666666667,1.33333333333333
TRE,PE_TRE_C_1,Peru_2019,Gentiana sedifolia,0.5,1.33333333333333
ACJ,PE_ACJ_C_1,Peru_2019,Cyrtochilum aureum,0.5,1.33333333333333
TRE,PE_TRE_C_2,Peru_2019,Paspalum bonplandianum,1.33333333333333,1.33333333333333
TRE,PE_TRE_C_3,Peru_2019,Euphorbia huanchahana,0.5,1.33333333333333
TRE,PE_TRE_C_1,Peru_2019,Perezia pungens,0.5,1.33333333333333
PIL,PE_PIL_C_3,Peru_2019,Lachemilla jamesonii,0.75,1.33333333333333
TRE,PE_TRE_C_1,Peru_2019,Baccharis caespitosa,0.5,1.33333333333333
ACJ,PE_ACJ_C_1,Peru_2019,Gaultheria vaccinioides,4,1.33333333333333
TRE,PE_TRE_C_1,Peru_2019,Polypogon sp,1.33333333333333,1.33333333333333
TRE,PE_TRE_C_2,Peru_2019,Pernettya prostrata,1.25,1.33333333333333
TRE,PE_TRE_C_3,Peru_2019,Hypochaeris taraxacoides,3,1.33333333333333
ACJ,PE_ACJ_B_2,Peru_2019,Laestadia muscicola,1.83333333333333,1.33333333333333
TRE,PE_TRE_C_1,Peru_2019,Hypochaeris taraxacoides,0.5,1.33333333333333
TRE,PE_TRE_C_1,Peru_2019,Lycopodium clavatum,0.5,1.33333333333333
TRE,PE_TRE_C_4,Peru_2019,Lachemilla jamesonii,0.5,1.33333333333333
TRE,PE_TRE_C_4,Peru_2019,Hypochaeris taraxacoides,0.833333333333333,1.33333333333333
ACJ,PE_ACJ_C_4,Peru_2019,Sisyrinchium vaginatum,0.5,1.33333333333333
ACJ,PE_ACJ_C_1,Peru_2019,Senecio burkartii,0.5,1.33333333333333
ACJ,PE_ACJ_C_1,Peru_2019,Nertera granadensis,7,1.33333333333333
QUE,PE_QUE_B_5,Peru_2019,Galium corymbosum,0.5,1.33333333333333
QUE,PE_QUE_B_3,Peru_2019,Euphorbia huanchahana,0.5,1.33333333333333
WAY,PE_WAY_B_1,Peru_2019,Brachyotum grisebachii,0.5,1.33333333333333
WAY,PE_WAY_B_2,Peru_2019,Carex cf. crinalis,7.66666666666667,1.33333333333333
WAY,PE_WAY_B_5,Peru_2019,Senecio burkartii,0.5,1.33333333333333
WAY,PE_WAY_B_2,Peru_2019,Gomphichis valida,0.5,1.33333333333333
WAY,PE_WAY_B_1,Peru_2019,Gnaphalium dombeyanum,0.5,1.33333333333333
WAY,PE_WAY_B_3,Peru_2019,Carex bonplandii,1,1.33333333333333
WAY,PE_WAY_B_5,Peru_2019,Vaccinium floribundum,0.5,1.33333333333333
WAY,PE_WAY_B_3,Peru_2019,Halenia umbellata,0.666666666666667,1.33333333333333
WAY,PE_WAY_B_3,Peru_2019,Hieracium cf. mandonii,0.5,1.33333333333333
