Gradient,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_5,c_percent,100,45.3705293141926,45.1831700438608,45.5578885845244,7.05816302805725,6.1080984039251,8.00822765218939,-0.524048108328045,-1.21967969160426,0.171583474948169,2.17727931878185,-0.864002501997558,5.21856113956126
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_5,cn_ratio,100,43.1008333856561,42.392813174524,43.8088535967881,110.798476811184,79.3286721008938,142.268281521475,2.93301618147811,2.29148437671182,3.5745479862444,11.8790925207312,5.82627183873555,17.9319132027268
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_5,cp_ratio,100,1041.22729045771,1022.94286151787,1059.51171939755,66349.5747956164,65838.8130013164,66860.3365899163,0.033832680039906,-0.108274656835203,0.175940016915015,-1.98873158243168,-2.02011066625344,-1.95735249860992
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_5,dry_mass_g,100,0.194090531666667,0.182849637018751,0.205331426314582,0.0250704868821547,0.0228928123543227,0.0272481614099868,0.939528515455084,0.803275495042929,1.07578153586724,-0.455098113589992,-0.785105990494781,-0.125090236685202
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_5,ldmc,100,0.509325757201928,0.505972416060832,0.512679098343024,0.00239317614556017,0.0021309863437737,0.00265536594734664,0.058665222993969,-0.134375639699132,0.25170608568707,0.550035084432654,0.301746685037002,0.798323483828306
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_5,leaf_area_cm2,100,12.7618038922619,12.0371630071317,13.4864447773922,106.111733775917,97.2986049880235,114.92486256381,0.868733831973321,0.732126346570835,1.00534131737581,-0.546615504516579,-0.857113481690084,-0.236117527343073
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_5,n_percent,100,1.09041945010128,1.07919321916578,1.10164568103678,0.0314200175868345,0.027018410341308,0.0358216248323609,-0.956849737349042,-1.14807641069551,-0.765623064002577,1.70771754218452,1.10194511814373,2.31348996622531
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_5,np_ratio,100,20.4187942504793,20.3875800105968,20.4500084903618,0.173852054235407,0.172256443644161,0.175447664826653,-0.0138369977948598,-0.163974314729457,0.136300319139737,-1.98735463386439,-2.02510784729213,-1.94960142043665
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_5,p_percent,100,0.0525430281625117,0.0515873917978538,0.0534986645271697,0.000183768846643582,0.000165342763796767,0.000202194929490398,0.812088020272836,0.709651868430743,0.914524172114928,-0.367658276578385,-0.678356933327595,-0.0569596198291741
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_5,plant_height_cm,100,38.629975,37.7221872756949,39.5377627243051,174.854306766332,158.193933766248,191.514679766415,0.289353083585041,0.167059868126743,0.411646299043339,-0.554593552313167,-0.755771933052248,-0.353415171574086
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_5,sla_cm2_g,100,56.8995387755071,56.03016166068,57.7689158903342,141.074494482119,133.084938472285,149.064050491954,-0.160368832019093,-0.266736856365158,-0.0540008076730271,-1.26295572113669,-1.34855783165089,-1.1773536106225
Central Andes,Peru_2020,ACJ,PE_ACJ_NB_5,wet_mass_g,100,0.351624325,0.330518750612927,0.372729899387073,0.0813761764448178,0.0721451234442242,0.0906072294454115,1.1515421293699,1.0033674792294,1.2997167795104,0.238599347382031,-0.21139419707657,0.688592891840633
Central Andes,Peru_2020,QUE,PE_QUE_NB_1,c_percent,100,44.9063218963189,44.7770210656733,45.0356227269644,3.76196666845345,3.03310635075956,4.49082698614734,1.27571686948516,0.697722481326067,1.85371125764426,4.65049670663304,0.450958937461613,8.85003447580447
Central Andes,Peru_2020,QUE,PE_QUE_NB_1,cn_ratio,100,27.2302610562561,26.3175450318357,28.1429770806764,172.064568914393,138.843322956866,205.285814871921,1.98782488286229,1.60980444534752,2.36584532037706,5.05953417363677,2.22431337944705,7.89475496782649
Central Andes,Peru_2020,QUE,PE_QUE_NB_1,cp_ratio,100,687.801234314321,661.839801580532,713.76266704811,150204.845891496,140665.007533342,159744.68424965,0.407565196697728,0.291095543026439,0.524034850369017,-1.24466028196452,-1.35285154795558,-1.13646901597347
Central Andes,Peru_2020,QUE,PE_QUE_NB_1,dry_mass_g,100,0.0156716116409569,0.0142727666035609,0.017070456678353,0.000440972613147569,0.000365377870894044,0.000516567355401095,2.35747439659955,2.10295326020807,2.61199553299103,5.09897916212536,3.50336987347364,6.69458845077707
Central Andes,Peru_2020,QUE,PE_QUE_NB_1,ldmc,100,0.344225266238866,0.333713804501124,0.354736727976608,0.0242927936896843,0.0207521713747739,0.0278334160045947,1.74196745713819,1.51931630510297,1.96461860917342,3.61640064493698,2.58578224980932,4.64701904006465
Central Andes,Peru_2020,QUE,PE_QUE_NB_1,leaf_area_cm2,100,2.22180246588024,2.06354224655985,2.38006268520062,5.09811515125011,4.34647386472949,5.84975643777072,1.59580837994103,1.44361100915759,1.74800575072447,2.06250548041054,1.33606848547896,2.78894247534213
Central Andes,Peru_2020,QUE,PE_QUE_NB_1,n_percent,100,1.96563698487962,1.91471440773459,2.01655956202464,0.489787787782471,0.427624509127297,0.551951066437645,0.331785477000728,0.0822441373475615,0.581326816653895,0.779529931857936,0.386855693898524,1.17220416981735
Central Andes,Peru_2020,QUE,PE_QUE_NB_1,np_ratio,100,27.0900931838567,25.6398775953816,28.5403087723318,465.239991885771,431.186873922998,499.293109848544,0.82409599306293,0.682730956855878,0.965461029269982,-0.959570779048405,-1.24233918510631,-0.676802372990498
Central Andes,Peru_2020,QUE,PE_QUE_NB_1,p_percent,100,0.0934972183027962,0.0889577397435195,0.0980366968620729,0.0037381796143739,0.00348433042401886,0.00399202880472894,0.600318704375235,0.48351211697581,0.71712529177466,-0.917687583076371,-1.09685018712926,-0.738524979023482
Central Andes,Peru_2020,QUE,PE_QUE_NB_1,plant_height_cm,100,6.08044,5.70169580425823,6.45918419574177,30.6966704645729,22.2412870932954,39.1520538358503,2.44746039989659,1.71439147776576,3.18052932202743,9.99926402565869,4.25781583737029,15.7407122139471
Central Andes,Peru_2020,QUE,PE_QUE_NB_1,sla_cm2_g,100,168.548308170626,160.157090110128,176.939526231123,10024.0894496773,9371.12087914396,10677.0580202107,0.37992579296591,0.251268954193832,0.508582631737989,-1.21825344831766,-1.37250352600037,-1.06400337063495
Central Andes,Peru_2020,QUE,PE_QUE_NB_1,wet_mass_g,100,0.0496881242065916,0.0450702962690522,0.054305952144131,0.00336552394742887,0.00280859944775842,0.00392244844709933,1.86382637607079,1.61027802854864,2.11737472359295,2.64973147780016,1.37620531879655,3.92325763680378
Central Andes,Peru_2020,QUE,PE_QUE_NB_2,c_percent,100,45.9433249365801,45.7732724373263,46.1133774358339,6.11692809054971,5.29453491904242,6.93932126205699,0.975805562600326,0.763275070384287,1.18833605481637,1.45358173792131,0.945550476962228,1.96161299888038
Central Andes,Peru_2020,QUE,PE_QUE_NB_2,cn_ratio,100,40.2463674496878,39.2418012228652,41.2509336765104,177.492134482991,154.526022800415,200.458246165566,1.18761400670217,0.892267013597585,1.48296099980676,1.77311112844165,0.381867852082529,3.16435440480078
Central Andes,Peru_2020,QUE,PE_QUE_NB_2,cp_ratio,100,609.897709532292,586.367574891534,633.42784417305,102841.669205949,93664.5703288666,112018.768083032,0.832892566722021,0.689884131675512,0.97590100176853,-0.470995665059102,-0.771052123257824,-0.170939206860379
Central Andes,Peru_2020,QUE,PE_QUE_NB_2,dry_mass_g,100,0.0303568362836192,0.0277196370461064,0.0329940355211319,0.00138957335446992,0.00112245675102584,0.001656689957914,1.97358774828112,1.37489052166993,2.57228497489232,5.51347302073021,-0.284618522744583,11.311564564205
Central Andes,Peru_2020,QUE,PE_QUE_NB_2,ldmc,100,0.424254234602978,0.413558290927095,0.434950178278862,0.0199094375039613,0.0177453072040398,0.0220735678038827,0.207385836728697,0.010177320824503,0.404594352632892,0.578455099087993,0.151394706982272,1.00551549119371
Central Andes,Peru_2020,QUE,PE_QUE_NB_2,leaf_area_cm2,100,2.48946110539538,2.28113608590871,2.69778612488206,8.41442988404619,7.17144565433372,9.65741411375866,1.62194052287149,1.35755787482045,1.88632317092254,2.77952274022609,1.30545958294722,4.25358589750496
Central Andes,Peru_2020,QUE,PE_QUE_NB_2,n_percent,100,1.23710103071141,1.21412299614732,1.26007906527549,0.117557269341155,0.105815134473807,0.129299404208503,0.409526238886892,0.206676340697755,0.612376137076029,0.581627601562932,0.0474057409033019,1.11584946222256
Central Andes,Peru_2020,QUE,PE_QUE_NB_2,np_ratio,100,16.1609361834711,15.6270940782866,16.6947782886557,70.3473919817039,55.8965433878376,84.7982405755703,1.74605001725578,1.23577757089491,2.25632246361666,5.85185305764416,2.73426704036753,8.96943907492079
Central Andes,Peru_2020,QUE,PE_QUE_NB_2,p_percent,100,0.0924284031769671,0.0891064287430912,0.0957503776108431,0.00267043558942126,0.00242166639997874,0.00291920477886377,0.49438425288031,0.376459129911768,0.612309375848852,-0.233560590715475,-0.435462216018166,-0.0316589654127833
Central Andes,Peru_2020,QUE,PE_QUE_NB_2,plant_height_cm,100,9.3911535,8.68788044153668,10.0944265584633,98.6104664116834,76.285410024538,120.935522798829,2.4169996422955,2.22071632200016,2.61328296259084,7.06810485487167,5.41977515800216,8.71643455174117
Central Andes,Peru_2020,QUE,PE_QUE_NB_2,sla_cm2_g,100,92.7392572191561,88.9499282665655,96.5285861717467,2398.27017381174,1948.68620530781,2847.85414231568,1.36662020367374,0.97117610658602,1.76206430076145,3.88352445586527,2.34200405705401,5.42504485467653
Central Andes,Peru_2020,QUE,PE_QUE_NB_2,wet_mass_g,100,0.0840520121391803,0.0749517117237434,0.0931523125546171,0.0149706504058303,0.0102943229329984,0.0196469778786622,3.22865850990021,2.68158172391176,3.77573529588867,14.820938285547,10.4462591475834,19.1956174235107
Central Andes,Peru_2020,QUE,PE_QUE_NB_3,c_percent,100,45.9125622501856,45.7467888176402,46.078335682731,4.46454282684708,3.04854599164906,5.8805396620451,1.92652474260048,0.542916913521256,3.31013257167971,13.8130367921587,5.4751930238001,22.1508805605173
Central Andes,Peru_2020,QUE,PE_QUE_NB_3,cn_ratio,100,47.4383987454374,46.2590912791091,48.6177062117658,285.043048372825,241.803723878217,328.282372867432,1.27878442031858,0.978964316700598,1.57860452393656,2.32063016965063,0.815440103497897,3.82582023580337
Central Andes,Peru_2020,QUE,PE_QUE_NB_3,cp_ratio,100,766.642671896482,735.192855726814,798.09248806615,142569.645802564,133356.845537744,151782.446067385,0.323082546992013,0.203603794060005,0.44256129992402,-1.22657551433445,-1.38777464523306,-1.06537638343584
Central Andes,Peru_2020,QUE,PE_QUE_NB_3,dry_mass_g,100,0.0282320272575758,0.0265672354255633,0.0298968190895882,0.000702651570606507,0.00062557477295359,0.000779728368259425,1.18050152159617,1.0259199067365,1.33508313645584,0.609284265683686,0.132447713465746,1.08612081790163
Central Andes,Peru_2020,QUE,PE_QUE_NB_3,ldmc,100,0.425722031697168,0.412450927573014,0.438993135821321,0.030391592656352,0.0264687436257372,0.0343144416869668,0.188981802241641,-0.0284679017298125,0.406431506213094,0.954420322190618,0.606967202370641,1.30187344201059
Central Andes,Peru_2020,QUE,PE_QUE_NB_3,leaf_area_cm2,100,2.47286521665584,2.28612094994704,2.65960948336465,5.59017776651518,4.95665936339238,6.22369616963798,1.18269217652583,1.03097804135839,1.33440631169326,0.379599537311925,-0.0904497085994081,0.849648783223258
Central Andes,Peru_2020,QUE,PE_QUE_NB_3,n_percent,100,1.07674384524913,1.05279836174248,1.10068932875577,0.110213732929294,0.0991471209732205,0.121280344885367,0.338363758520365,0.215299437108767,0.461428079931964,-0.26494584592016,-0.535930734706788,0.00603904286646717
Central Andes,Peru_2020,QUE,PE_QUE_NB_3,np_ratio,100,16.5714553412166,16.1600957786407,16.9828149037925,36.7296430685192,31.2703907862039,42.1888953508346,-0.0643775080924527,-0.491740599851181,0.362985583666276,1.85476996072309,0.747678227730279,2.96186169371591
Central Andes,Peru_2020,QUE,PE_QUE_NB_3,p_percent,100,0.0841155757079506,0.0802730471987728,0.0879581042171283,0.00264299095906598,0.00230561949557941,0.00298036242255256,1.40751854207424,1.23892582373881,1.57611126040967,1.40386051800321,0.730677583397093,2.07704345260933
Central Andes,Peru_2020,QUE,PE_QUE_NB_3,plant_height_cm,100,10.494602,10.0020823465994,10.9871216534006,53.7785866720603,45.5224432962617,62.0347300478589,0.640694406558247,-0.0305222386125958,1.31191105172909,2.27138112676512,-1.93085396815253,6.47361622168278
Central Andes,Peru_2020,QUE,PE_QUE_NB_3,sla_cm2_g,100,102.161461512829,98.555949598604,105.766973427054,3142.69047834799,2494.4075380712,3790.97341862478,1.68903022311348,1.13613144961779,2.24192899660917,5.25164831291869,1.30430953065407,9.1989870951833
Central Andes,Peru_2020,QUE,PE_QUE_NB_3,wet_mass_g,100,0.0873531943181818,0.0791179654798855,0.0955884231564781,0.0120570720388021,0.00968746469342373,0.0144266793841805,2.27158655559181,1.98951736456738,2.55365574661625,5.76902544467714,4.00227928110616,7.53577160824812
Central Andes,Peru_2020,QUE,PE_QUE_NB_4,c_percent,100,45.8250101361196,45.6712079942987,45.9788122779404,4.65205269330933,3.58982416229099,5.71428122432768,1.41546825000413,0.459699989323234,2.37123651068502,7.01086276445986,0.490189641312123,13.5315358876076
Central Andes,Peru_2020,QUE,PE_QUE_NB_4,cn_ratio,100,40.1677332894845,38.9208786970604,41.4145878819086,246.585298761977,201.04199680935,292.128600714604,1.398565447179,1.02968642638822,1.76744446796977,2.78405694645328,0.761213663223355,4.80690022968321
Central Andes,Peru_2020,QUE,PE_QUE_NB_4,cp_ratio,100,1037.44500354722,985.077216742567,1089.81279035188,606913.601644652,526939.894075825,686887.30921348,1.49477926020638,1.34947048780571,1.64008803260705,1.41995481647689,0.73269538324494,2.10721424970884
Central Andes,Peru_2020,QUE,PE_QUE_NB_4,dry_mass_g,100,0.0298227575833953,0.0257795925223311,0.0338659226444594,0.00330103180106031,0.00234230327017885,0.00425976033194178,3.39948513233184,2.84117017585909,3.95780008880459,13.0739197708154,7.35231449571802,18.7955250459127
Central Andes,Peru_2020,QUE,PE_QUE_NB_4,ldmc,100,0.457511553309241,0.447318770817742,0.467704335800739,0.0173866199371316,0.0152864212294287,0.0194868186448345,0.458612017431757,0.172283808120622,0.744940226742893,1.80177830506763,1.15041651701761,2.45314009311766
Central Andes,Peru_2020,QUE,PE_QUE_NB_4,leaf_area_cm2,100,2.8031359949566,2.40580279435823,3.20046919555497,26.5092380360663,19.4422977757476,33.5761782963851,3.36770736530071,2.83317519952504,3.90223953107638,12.6647591751139,7.93539781310258,17.3941205371252
Central Andes,Peru_2020,QUE,PE_QUE_NB_4,n_percent,100,1.29353959497327,1.25715377633308,1.32992541361347,0.224026442990434,0.198509320339235,0.249543565641634,0.754153032753641,0.641471890656517,0.866834174850765,0.358132230266524,0.0368804689144138,0.679383991618633
Central Andes,Peru_2020,QUE,PE_QUE_NB_4,np_ratio,100,27.1711536282273,25.8188570843835,28.5234501720711,449.646288734528,390.844790990628,508.447786478427,1.84908558260021,1.64934927523864,2.04882188996179,2.25319675946288,1.31048402495743,3.19590949396832
Central Andes,Peru_2020,QUE,PE_QUE_NB_4,p_percent,100,0.0644573614781292,0.0608940540468544,0.0680206689094041,0.00223790393120459,0.00186814304313637,0.00260766481927281,1.61824156691515,1.33982549975988,1.89665763407043,3.21325203059702,1.7825423760791,4.64396168511494
Central Andes,Peru_2020,QUE,PE_QUE_NB_4,plant_height_cm,100,12.532213,11.4186965168197,13.6457294831803,224.539583300402,168.949493333522,280.129673267282,2.58169830874779,1.90844486767852,3.25495174981706,10.3041154329236,4.53905115372317,16.0691797121241
Central Andes,Peru_2020,QUE,PE_QUE_NB_4,sla_cm2_g,100,111.231930306462,107.734464992541,114.729395620382,2205.15421031449,1852.84891743988,2557.45950318909,0.476192893897568,-0.223397175799475,1.17578296359461,1.77727170838565,-2.98979082791788,6.54433424468917
Central Andes,Peru_2020,QUE,PE_QUE_NB_4,wet_mass_g,100,0.0717327877338844,0.0624608366662508,0.0810047388015179,0.0187214571899366,0.0138874168522682,0.0235554975276051,3.30610703137692,2.81989117676567,3.79232288598817,12.4722705160449,7.96825248343888,16.9762885486509
Central Andes,Peru_2020,QUE,PE_QUE_NB_5,c_percent,100,46.9264498631017,46.696302113915,47.1565976122883,9.54718087770835,8.45499740260438,10.6393643528123,1.04945571588074,0.826522025445454,1.27238940631603,0.827403744696377,-0.264149352440776,1.91895684183353
Central Andes,Peru_2020,QUE,PE_QUE_NB_5,cn_ratio,100,48.0030326783995,46.9219575257856,49.0841078310134,242.880215238029,206.075649665943,279.684780810115,1.3409421183015,1.06891517584796,1.61296906075504,3.02612245445683,1.71506570941111,4.33717919950255
Central Andes,Peru_2020,QUE,PE_QUE_NB_5,cp_ratio,100,786.110006518455,765.53724425737,806.682768779541,108503.352857873,100659.859555385,116346.846160362,0.184272810352684,0.101862297777127,0.266683322928241,-0.94403558839242,-1.05647624720125,-0.83159492958359
Central Andes,Peru_2020,QUE,PE_QUE_NB_5,dry_mass_g,100,0.0163270601313277,0.0149991215141362,0.0176549987485192,0.00040489042590843,0.000315243242901139,0.000494537608915721,2.23815602857245,1.61631936280175,2.85999269434316,6.53968371363445,0.707031755390981,12.3723356718779
Central Andes,Peru_2020,QUE,PE_QUE_NB_5,ldmc,100,0.4147065831399,0.403864608013534,0.425548558266266,0.0325084126124354,0.0294102716676919,0.0356065535571788,0.2167106138755,0.0513872644723923,0.382033963278608,-0.0184155093535448,-0.302507723106762,0.265676704399673
Central Andes,Peru_2020,QUE,PE_QUE_NB_5,leaf_area_cm2,100,1.17666982992308,1.07630901747298,1.27703064237317,1.91169519314517,1.35626840688364,2.46712197940669,2.1055180551137,1.15656008596774,3.05447602425965,7.11865316077558,-2.10195136867516,16.3392576902263
Central Andes,Peru_2020,QUE,PE_QUE_NB_5,n_percent,100,1.06616189294529,1.04470186420118,1.0876219216894,0.0863242730080053,0.0775193578913816,0.0951291881246289,0.517088277187268,0.334340813015698,0.699835741358838,0.553601904170072,0.0545095898274318,1.05269421851271
Central Andes,Peru_2020,QUE,PE_QUE_NB_5,np_ratio,100,18.1198753829814,17.6581575519352,18.5815932140275,46.0343310614468,38.6924421702176,53.3762199526761,0.872945975811732,0.596646471399578,1.14924548022389,2.22542486583008,1.49550445380961,2.95534527785055
Central Andes,Peru_2020,QUE,PE_QUE_NB_5,p_percent,100,0.0709720492684766,0.0674135563814219,0.0745305421555313,0.00199672223126424,0.00153656423129973,0.00245688023122874,2.0508679379167,1.77716198503899,2.3245738907944,6.09245655853854,4.54449763784589,7.64041547923119
