Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
China_2016,L,CH_L12,cn_ratio,100,14.834314186684,14.2891763801267,15.3794519932413,70.3102517185306,67.4139325299561,73.2065709071052,-0.530808599332168,-0.657404041087773,-0.404213157576563,-1.52511053899034,-1.67677071125093,-1.37345036672976
China_2016,L,CH_L12,cp_ratio,100,426.73233354841,420.429947143364,433.034719953455,7512.18222716077,6974.93690528032,8049.42754904121,0.0577818612864959,-0.0381460726534823,0.153709795226474,-0.920994340249765,-1.00427453845613,-0.837714142043398
China_2016,L,CH_L12,dry_mass_g,100,0.0813760385,0.0772345591677033,0.0855175178322967,0.00453965713566058,0.00408817502663515,0.004991139244686,1.04296412874704,0.896415153657274,1.18951310383681,0.763685507005275,0.271345566437184,1.25602544757337
China_2016,L,CH_L12,ldmc,100,0.186997257193214,0.181889382383921,0.192105132002507,0.00415312428568396,0.00367498077362665,0.00463126779774126,0.774555211507026,0.627210503026376,0.921899919987676,0.298785926038153,-0.0478168128108411,0.645388664887146
China_2016,L,CH_L12,leaf_area_cm2,100,13.05996248,12.3123101245807,13.8076148354193,101.767197280775,89.3350302397329,114.199364321817,1.07124584203439,0.905602805750916,1.23688887831786,0.671275154082955,0.103570016266422,1.23898029189949
China_2016,L,CH_L12,leaf_thickness_mm,100,0.224274916666667,0.220771617344918,0.227778215988416,0.00235279462442769,0.00205000665790884,0.00265558259094655,0.0656406307818149,-0.231261107066927,0.362542368630557,1.50521065918713,0.745997283676159,2.2644240346981
China_2016,L,CH_L12,n_percent,100,2.256677435,2.22977765610464,2.28357721389536,0.183385959289194,0.144081234583964,0.222690683994423,2.14513826028136,1.8720451713991,2.41823134916361,6.89652011023662,5.58309529534683,8.20994492512641
China_2016,L,CH_L12,np_ratio,100,21.1761578789,20.8228276781426,21.5294880796574,25.5900864837989,20.6055624364362,30.5746105311615,1.86140464692216,1.58186959357624,2.14093970026808,6.21283971474423,5.30574706888426,7.1199323606042
China_2016,L,CH_L12,p_percent,100,0.110456636370501,0.108796425463448,0.112116847277554,0.000677943186825502,0.000596184399286764,0.00075970197436424,1.10146600544588,0.997433211771621,1.20549879912013,1.60507110746284,1.1700345208143,2.04010769411137
China_2016,L,CH_L12,plant_height_cm,100,12.9015325800115,12.4980014892131,13.3050636708099,39.4535524672668,32.5930374355853,46.3140674989484,1.86943372831331,1.64635085179667,2.09251660482994,5.36612645580173,4.25120886875699,6.48104404284646
China_2016,L,CH_L12,sla_cm2_g,100,187.088256847549,183.193517727476,190.982995967623,3063.20042817046,2670.19622633694,3456.20463000398,1.3222636950948,1.16453867236761,1.47998871782199,1.33720743131529,0.635397656516092,2.03901720611448
China_2016,L,CH_L12,wet_mass_g,100,0.418242315,0.397916045322976,0.438568584677024,0.118652611195324,0.0769844686761716,0.160320753714477,2.2682662715573,0.692671645326829,3.84386089778777,14.3280986355053,0.958230974051128,27.6979662969595
China_2016,L,CH_L13,c_percent,100,46.1487216050324,45.9957706351896,46.3016725748752,6.79889852319626,6.50427956951973,7.09351747687278,-0.131961924673609,-0.227776175541366,-0.0361476738058507,-1.58898033510571,-1.64287453464597,-1.53508613556544
China_2016,L,CH_L13,cn_ratio,100,14.3918781399492,13.7748452203493,15.0089110595491,63.2040336962827,59.8102960155096,66.5977713770557,-0.465741224341477,-0.609444142440889,-0.322038306242064,-1.49440931543524,-1.67211129894606,-1.31670733192443
China_2016,L,CH_L13,cp_ratio,100,404.299997170176,397.839672136359,410.760322203993,8251.8677275536,7644.39239507188,8859.34306003531,0.0566988308023542,-0.0420646151411667,0.155462276745875,-0.940533978353706,-1.05173717157916,-0.829330785128252
China_2016,L,CH_L13,dry_mass_g,100,0.1067945225,0.100910638779825,0.112678406220175,0.00645419134002591,0.0058415961567627,0.00706678652328911,0.485699588855593,0.37379340610477,0.597605771606416,-0.558276336773127,-0.75513151142517,-0.361421162121085
China_2016,L,CH_L13,ldmc,100,0.215707054303914,0.210732637496723,0.220681471111105,0.0059557995010278,0.00550350785138999,0.00640809115066562,0.00517507860445786,-0.112320889841317,0.122671047050233,-0.683510386080915,-0.830897581257224,-0.536123190904606
China_2016,L,CH_L13,leaf_area_cm2,100,17.12658387,16.1994162966533,18.0537514433467,150.389639079986,136.663397508235,164.115880651737,0.425880522858665,0.301213882605273,0.550547163112058,-0.692999318153977,-0.891637988469408,-0.494360647838546
China_2016,L,CH_L13,leaf_thickness_mm,100,0.217340483333333,0.213169369973477,0.22151159669319,0.0029010138298995,0.00246652426285851,0.00333550339694048,0.196101650738671,-0.153733397819989,0.545936699297331,2.08184654323244,1.41057646213291,2.75311662433197
China_2016,L,CH_L13,n_percent,100,2.443734105,2.40407943814533,2.48338877185467,0.28127035210053,0.231957291588923,0.330583412612138,1.62988891146082,1.49919434358939,1.76058347933226,3.18562456641018,2.34926161572978,4.02198751709059
China_2016,L,CH_L13,np_ratio,100,20.9363734264162,20.5150666228403,21.357680229992,43.6325961834141,35.762551134795,51.5026412320331,1.97326137979121,1.82919522874467,2.11732753083775,4.31679752772398,3.12658182593206,5.50701322951591
China_2016,L,CH_L13,p_percent,100,0.120806579572147,0.11878617975739,0.122826979386903,0.000982279792431092,0.000889545104525406,0.00107501448033678,0.778875877754701,0.688436910616533,0.869314844892869,-0.144463123382145,-0.438876295278232,0.149950048513942
China_2016,L,CH_L13,plant_height_cm,100,14.615784683031,14.0981923720128,15.1333769940492,56.927900528751,51.4508368168237,62.4049642406782,0.760519301687342,0.630526702806096,0.890511900568588,-0.264688467584645,-0.66176772624439,0.132390791075099
China_2016,L,CH_L13,sla_cm2_g,100,179.666786487573,176.336824260865,182.996748714281,2007.84025400145,1702.31669542216,2313.36381258074,1.44275987683359,1.26251947614515,1.62300027752203,2.44242543151912,1.60222937138689,3.28262149165134
China_2016,L,CH_L13,wet_mass_g,100,0.479018585,0.447890144681995,0.510147025318005,0.169160825004455,0.107111188329523,0.231210461679386,2.79465271504491,1.56987245913591,4.01943297095391,17.2590168589876,8.57239296271442,25.9456407552607
China_2016,L,CH_L14,c_percent,100,46.0623378297886,45.8642751570218,46.2604005025554,7.12348350691581,6.76737316140802,7.4795938524236,-0.142104260616543,-0.266671285380351,-0.0175372358527348,-1.47950429792671,-1.54662839065621,-1.41238020519721
China_2016,L,CH_L14,cn_ratio,100,15.4676101415872,14.8934319593558,16.0417883238187,65.2507946158448,61.1215524692162,69.3800367624734,-0.544492227083941,-0.671311823252663,-0.417672630915219,-1.23454739495743,-1.45924635287058,-1.00984843704427
China_2016,L,CH_L14,cp_ratio,100,402.951651024102,395.614347515521,410.288954532682,8555.62393093757,7960.57195577366,9150.67590610147,0.155163400023691,0.0486051353268573,0.261721664720525,-0.9095725004246,-1.01317216565491,-0.805972835194292
China_2016,L,CH_L14,dry_mass_g,100,0.1008973835,0.0952945340038311,0.106500232996169,0.0071778679013839,0.0066207740212723,0.00773496178149549,0.483844150938856,0.37182826317693,0.595860038700782,-0.718863580427733,-0.91868649421208,-0.519040666643386
China_2016,L,CH_L14,ldmc,100,0.217440414022758,0.212047773543358,0.222833054502158,0.00560129134074716,0.00512462199299999,0.00607796068849433,-0.0140731838496079,-0.134230936959362,0.106084569260146,-0.555412684771713,-0.721470523944665,-0.389354845598761
China_2016,L,CH_L14,leaf_area_cm2,100,16.153786795,15.230779505606,17.076794084394,168.123777622777,155.209646460188,181.037908785367,0.423815833601026,0.29934487413372,0.548286793068332,-0.890101224935854,-1.06659827794551,-0.713604171926195
China_2016,L,CH_L14,leaf_thickness_mm,100,0.223260183333333,0.21806427431442,0.228456092352247,0.00571854087428811,0.00446132286595944,0.00697575888261677,1.90179625591047,1.24675532039033,2.55683719143061,8.42456250614636,4.86042192657152,11.9887030857212
China_2016,L,CH_L14,n_percent,100,2.401371975,2.35840730188751,2.44433664811249,0.308028992616877,0.256112308958616,0.359945676275138,1.4068859126321,1.29098982309432,1.52278200216987,2.64354903553426,2.00207290918257,3.28502516188595
China_2016,L,CH_L14,np_ratio,100,20.5167803836867,20.1077990257171,20.9257617416562,47.0101437181888,40.2582330617565,53.7620543746211,1.83293541693484,1.72052907909469,1.94534175477498,3.70168703832121,2.90448655263744,4.49888752400498
China_2016,L,CH_L14,p_percent,100,0.121062283343599,0.118825029115127,0.123299537572072,0.000973509662460546,0.000880159391708,0.00106685993321309,0.732818030808768,0.619358045402055,0.846278016215482,-0.185622731923688,-0.490157323400262,0.118911859552887
China_2016,L,CH_L14,plant_height_cm,100,12.6998307880592,12.3019295275833,13.097732048535,31.9317692463175,27.1594908231985,36.7040476694365,1.15128257868643,0.77409182981861,1.52847332755424,2.92644425725933,0.815821006848105,5.03706750767055
China_2016,L,CH_L14,sla_cm2_g,100,196.557697151582,191.89031390592,201.225080397244,4587.57455885475,3884.00700510934,5291.14211260017,1.71881426969288,1.50914730813287,1.92848123125288,2.93377819086867,1.8928759215401,3.97468046019724
China_2016,L,CH_L14,wet_mass_g,100,0.435706545,0.407804830979563,0.463608259020437,0.174341934469183,0.114839376056813,0.233844492881554,2.52044331656732,1.3193491230496,3.72153751008504,14.5913548218517,6.18756482396904,22.9951448197343
China_2016,L,CH_L15,c_percent,100,45.1659112958811,45.0024657229317,45.3293568688305,6.31785128842556,5.96416781176592,6.6715347650852,0.495658417312051,0.36177493310264,0.629541901521463,-1.38468999066108,-1.54482247436853,-1.22455750695364
China_2016,L,CH_L15,cn_ratio,100,14.6933984130594,14.0780182027013,15.3087786234176,69.6314951264251,66.1602666194575,73.1027236333926,-0.503678526343167,-0.646361604662491,-0.360995448023844,-1.5386908718635,-1.7140726432024,-1.3633091005246
China_2016,L,CH_L15,cp_ratio,100,422.441554907683,416.848273222643,428.034836592722,7626.8013316535,7093.71025724706,8159.89240605995,0.0506893195743212,-0.0647148684273629,0.166093507576005,-0.897345403100095,-0.9891650328291,-0.80552577337109
China_2016,L,CH_L15,dry_mass_g,100,0.062565398,0.0572845245687756,0.0678462714312244,0.00504609504511251,0.0043709983976186,0.00572119169260643,1.2056667167177,1.0322210860392,1.3791123473962,0.890349228911916,0.261535160874177,1.51916329694965
China_2016,L,CH_L15,ldmc,100,0.175622761730284,0.169884746913909,0.18136077654666,0.00513748516226262,0.00464512633754472,0.00562984398698052,0.43096279719825,0.281785081013341,0.580140513383159,0.0271138378882455,-0.241326400234013,0.295554076010504
China_2016,L,CH_L15,leaf_area_cm2,100,10.051479033,9.27421751420322,10.8287405517968,119.506606806564,105.35479264623,133.658420966898,1.18456577485776,1.04849014748324,1.32064140223228,0.740915758501134,0.263323178105888,1.21850833889638
China_2016,L,CH_L15,leaf_thickness_mm,100,0.2026659,0.197491262467516,0.207840537532484,0.00411027973768844,0.00367515302775731,0.00454540644761957,-0.420602795211066,-0.648791282528335,-0.192414307893798,0.169212585152657,-0.311104032805073,0.649529203110387
China_2016,L,CH_L15,n_percent,100,2.286442345,2.25695425267679,2.31593043732321,0.206790848536108,0.168770456657054,0.244811240415162,2.06805492846861,1.90981674667406,2.22629311026316,5.99129943748721,5.01630746689849,6.96629140807594
China_2016,L,CH_L15,np_ratio,100,21.134422922424,20.7815476941423,21.4872981507058,28.8947287147796,22.9340262190066,34.8554312105526,1.87757258399544,1.68062214746357,2.07452302052731,5.77381960486002,4.92124730403544,6.62639190568461
China_2016,L,CH_L15,p_percent,100,0.111825854887275,0.109924122196839,0.11372758757771,0.000743494435275125,0.000643225734010843,0.000843763136539407,1.0638799395625,0.969641717503525,1.15811816162147,1.24009129017176,0.801671857599707,1.67851072274381
China_2016,L,CH_L15,plant_height_cm,100,14.0223860444498,13.4784169660786,14.5663551228211,51.9919100725792,44.7628170417771,59.2210031033813,1.2102483741154,0.931852849190747,1.48864389904005,2.39567214466492,1.19359163892847,3.59775265040136
China_2016,L,CH_L15,sla_cm2_g,100,204.6041416339,200.659732650394,208.548550617407,3110.47415852065,2829.62157519572,3391.32674184558,0.521512100501618,0.405423625389076,0.637600575614159,-0.419322037089598,-0.612332596580328,-0.226311477598868
China_2016,L,CH_L15,wet_mass_g,100,0.306005605,0.284194656205654,0.327816553794346,0.11627328838055,0.0774671551427573,0.155079421618343,1.67472125780587,0.35987667018179,2.98956584542995,7.08621339053345,-4.11791231918961,18.2903391002565
China_2016,L,CH_L16,c_percent,100,44.9966196834763,44.8188388584491,45.1744005085034,6.31849767824313,5.92904708387575,6.70794827261051,0.553577510899917,0.423536364746937,0.683618657052896,-1.2076115262834,-1.39124821825614,-1.02397483431065
China_2016,L,CH_L16,cn_ratio,100,15.6981222629874,15.084022727547,16.3122217984278,69.7543293702717,64.8060366081186,74.7026221324249,-0.631002805862835,-0.790699545313406,-0.471306066412263,-1.26562374983961,-1.53023208593998,-1.00101541373924
China_2016,L,CH_L16,cp_ratio,100,422.501435182421,416.813824658018,428.189045706824,7884.74159083159,7327.78044856638,8441.70273309681,0.13299983879676,0.0385059213890512,0.227493756204469,-0.92823413404703,-1.02609560525078,-0.830372662843279
China_2016,L,CH_L16,dry_mass_g,100,0.071001118,0.0660161440425768,0.0759860919574232,0.00525672194077131,0.00463490659444739,0.00587853728709522,1.09945088070948,0.948652134640471,1.2502496267785,0.622363512892512,0.138720681124677,1.10600634466035
China_2016,L,CH_L16,ldmc,100,0.188874388062998,0.184020541377432,0.193728234748565,0.00460111548280361,0.00407740463713852,0.00512482632846869,0.482236191054124,0.314740411849083,0.649731970259165,0.0886691563035573,-0.237510484043989,0.414848796651104
China_2016,L,CH_L16,leaf_area_cm2,100,11.48381863,10.7125759697081,12.2550612902919,120.929868122632,108.326527886233,133.53320835903,1.07039923433903,0.916994698700581,1.22380376997748,0.456318119398383,-0.0286795386960944,0.941315777492861
China_2016,L,CH_L16,leaf_thickness_mm,100,0.2216496,0.217417069706061,0.225882130293939,0.00473801484673367,0.00369458613999015,0.00578144355347719,1.17566475987121,0.371660822530599,1.97966869721183,7.14121818181819,3.02191917681828,11.2605171868181
China_2016,L,CH_L16,n_percent,100,2.2610919,2.22747850738627,2.29470529261373,0.224727791302528,0.179308932934857,0.270146649670198,1.90435874188053,1.73181908881548,2.07689839494558,5.37225448335912,4.46367275358644,6.28083621313179
China_2016,L,CH_L16,np_ratio,100,20.9370536070288,20.5906518923939,21.2834553216638,30.7122990958162,24.927108406195,36.4974897854374,1.65224991484696,1.43122861812232,1.8732712115716,4.86620402902124,4.04972139053332,5.68268666750916
China_2016,L,CH_L16,p_percent,100,0.111932397454731,0.110175850613361,0.113688944296101,0.00073606859879182,0.000644532361819904,0.000827604835763737,1.03629184119349,0.936171035723305,1.13641264666368,1.16927876926309,0.760412378477138,1.57814516004903
China_2016,L,CH_L16,plant_height_cm,100,13.5094443293455,13.0034188885801,14.0154697701109,47.2004204624995,41.653087724957,52.7477532000419,0.905164412326425,0.750998476481163,1.05933034817169,0.506602930768459,-0.0203138624105133,1.03351972394743
China_2016,L,CH_L16,sla_cm2_g,100,201.545710553729,197.612359576418,205.47906153104,4305.3854785935,3731.36137246353,4879.40958472346,1.36768819428432,1.19681579761061,1.53856059095803,2.09455668428009,1.37655857851492,2.81255479004526
China_2016,L,CH_L16,wet_mass_g,100,0.347964995,0.323893514514682,0.372036475485318,0.12054942665942,0.0849124177777062,0.156186435541133,1.95620357230509,0.569336390619047,3.34307075399114,10.800072937003,-1.24093536079232,22.8410812347984
China_2016,L,CH_L17,c_percent,100,47.8262915579399,47.7070842843892,47.9454988314907,3.10779589472445,2.69482160563537,3.52077018381353,-1.23561872316371,-1.35912352791958,-1.11211391840784,1.23775662024958,0.68307546627186,1.79243777422729
China_2016,L,CH_L17,cn_ratio,100,13.6307713833549,13.0853928555344,14.1761499111754,54.026621264563,51.1193979439572,56.9338445851689,-0.369084457655893,-0.498535612756773,-0.239633302555014,-1.47620803830452,-1.62258377950316,-1.32983229710589
China_2016,L,CH_L17,cp_ratio,100,376.176646991223,369.868112350243,382.485181632202,7582.03539892473,7156.93538914346,8007.13540870599,0.0824400379617604,-0.0304897329967836,0.195369808920304,-1.24486237575182,-1.35121015467872,-1.13851459682492
China_2016,L,CH_L17,dry_mass_g,100,0.1599938965,0.155529891736003,0.164457901263998,0.00455825841076847,0.00408433976408713,0.00503217705744981,0.0913158560629254,-0.057637162359956,0.240268874485807,0.0915074493679503,-0.13492434804354,0.317939246779441
China_2016,L,CH_L17,ldmc,100,0.26379851323077,0.259422628751141,0.268174397710399,0.00458758583356813,0.00402843458022342,0.00514673708691284,-1.0977220923915,-1.24568785329148,-0.949756331491522,1.87253475689027,1.38289405690256,2.36217545687798
