global,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,sd,ci_low_sd,ci_high_sd,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
global,China_2016,L,CH_L13,dry_mass_g,100,0.0617235778492064,0.0560424457683686,0.0674047099300441,0.0767725666609475,0.0716393354305313,0.0819057978913637,0.0059201135539459,0.00513092337567306,0.00670930373221874,1.36711216802269,1.20759858601866,1.52662575002672,3.94271397869258,3.39152368386299,4.49390427352216
global,China_2016,L,CH_L13,ldmc,100,0.228623121979773,0.22257928016458,0.234666963794966,0.0877931921248988,0.0816965364123895,0.0938898478374082,0.00774444210224751,0.00668253502871377,0.00880634917578124,0.851330233273013,0.555317277085792,1.14734318946023,4.32191028407394,3.15180187884058,5.4920186893073
global,China_2016,L,CH_L13,leaf_area_cm2,100,9.96007954181468,9.12779222371414,10.7923668599152,11.4126409747764,10.7467626852496,12.0785192643031,130.687333976643,115.249064879147,146.125603074139,1.33883411674494,1.17719271981181,1.50047551367806,3.76775944411033,3.21709860685681,4.31842028136385
global,China_2016,L,CH_L13,leaf_thickness_mm,100,0.218039533333333,0.21449681274085,0.221582253925817,0.053164605116118,0.0497447173973004,0.0565844928349356,0.00283805391284199,0.00247398753835886,0.00320212028732512,0.281294195732501,-0.0461949732205826,0.608783364685584,5.20708689958732,4.53140104798967,5.88277275118496
global,China_2016,L,CH_L13,n_percent,100,2.32169883637362,2.28445712566306,2.35894054708418,0.523026567329425,0.476180357495268,0.569872777163581,0.275729411834469,0.226666509848995,0.324792313819943,1.71912033156126,1.60017463008218,1.83806603304035,6.89751049481682,6.13447052770114,7.6605504619325
global,China_2016,L,CH_L13,np_ratio,100,22.9343903005717,22.4861591623103,23.3826214388332,6.91650875037166,6.5296413627675,7.30337613797581,47.9862630058034,42.6169241788475,53.3556018327594,1.05568712816659,0.941627015608857,1.16974724072433,3.85241782744159,3.46054194416849,4.24429371071469
global,China_2016,L,CH_L13,p_percent,100,0.109239741186934,0.1066337183889,0.111845763984968,0.0351451607113402,0.0335273408459905,0.0367629805766899,0.00123777348913148,0.00112314357727341,0.00135240340098956,0.539048924952229,0.439066860397775,0.639030989506684,2.92298883952897,2.71037625233333,3.1356014267246
global,China_2016,L,CH_L13,plant_height_cm,100,14.6140373037412,14.0921963550212,15.1358782524612,7.46708456498678,7.12512690160587,7.80904222836769,55.8731175937733,50.7552864896706,60.990948697876,0.763333450256102,0.640454496727165,0.886212403785039,2.75673981215212,2.41385964751282,3.09961997679142
global,China_2016,L,CH_L13,sla_cm2_g,100,212.464673733742,207.227523304962,217.701824162523,70.6871231592649,66.8034152993867,74.5708310191431,5011.60173540655,4459.59788610471,5563.6055847084,0.742825291590409,0.52352786359749,0.962122719583329,3.38223764941629,2.74560367799729,4.01887162083529
global,China_2016,L,CH_L13,wet_mass_g,100,0.281710425178571,0.254213412048976,0.309207438308167,0.406970092602232,0.313982038757845,0.499958146446619,0.174184966648858,0.0950133699591973,0.25335656333852,3.62621307036436,1.93431986637161,5.31810627435711,26.9079347297685,9.91013499581634,43.9057344637206
global,China_2016,L,CH_L14,c_percent,100,45.6289333915429,45.4338319777637,45.8240348053221,2.47806697430911,2.39744530621284,2.55868864240538,6.14725078399447,5.75310335304368,6.54139821494525,0.165928909951097,0.0473840273222493,0.284473792579946,1.71115909790844,1.63070451584825,1.79161367996863
global,China_2016,L,CH_L14,cn_ratio,100,17.4456078560964,16.9060808978552,17.9851348143376,7.79333932603426,7.46935533030284,8.11732332176568,60.8400538239073,55.766159173963,65.9139484738516,-0.877289455464329,-1.01277555026587,-0.741803360662785,2.48749069662588,2.16310843102923,2.81187296222254
global,China_2016,L,CH_L14,cp_ratio,100,481.615073711527,469.643173002937,493.586974420117,174.115066911807,162.99485940959,185.235274414025,30438.4789504466,26570.0548232402,34306.9030776531,1.22075916202556,1.10783856122501,1.33367976282611,4.3665942063579,3.9197514976553,4.8134369150605
global,China_2016,L,CH_L14,dry_mass_g,100,0.0722160880039683,0.0661576377707975,0.078274538237139,0.0823934641221522,0.0781243907980521,0.0866625374462524,0.00680672566722446,0.00610642360674534,0.00750702772770358,1.06701782024007,0.913619714511404,1.22041592596874,3.12710303561476,2.69172308791392,3.5624829833156
global,China_2016,L,CH_L14,ldmc,100,0.244754315751032,0.238144201310404,0.251364430191659,0.0938763573146184,0.088380184318553,0.0993725303106838,0.00884267630108856,0.00780716721749665,0.00987818538468046,0.545053522358673,0.290199911840078,0.799907132877268,3.97491685108592,3.16424230474549,4.78559139742635
global,China_2016,L,CH_L14,leaf_area_cm2,100,11.7093061452988,10.8121817869232,12.6064305036745,12.6041221091834,11.9701143127366,13.2381299056303,159.261840370303,143.11653214024,175.407148600366,0.981357613085865,0.843923465590219,1.11879176058151,2.80376008691186,2.45681187135615,3.15070830246757
global,China_2016,L,CH_L14,leaf_thickness_mm,100,0.223161283333333,0.217687695302707,0.228634871363959,0.0746937040207733,0.0661492207179841,0.0832381873235625,0.00565142753330541,0.00434377993312489,0.00695907513348594,1.85667532796156,1.23194506892692,2.48140558699619,11.296243528858,7.48798117746677,15.1045058802492
global,China_2016,L,CH_L14,n_percent,100,2.29363848872425,2.25682029617545,2.33045668127304,0.536282491669737,0.494673700652946,0.577891282686527,0.289312889446481,0.245232110724833,0.33339366816813,1.6183430024845,1.4864375561108,1.75024844885821,6.55652484182469,5.8890134374064,7.22403624624298
global,China_2016,L,CH_L14,np_ratio,100,22.6786544652439,22.1888144593605,23.1684944711274,7.0264666288968,6.62463811439035,7.42829514340325,49.5310847805201,43.8943968094631,55.1677727515771,0.908235128436703,0.781738929467975,1.03473132740543,3.54831250902024,3.20166326025024,3.89496175779024
global,China_2016,L,CH_L14,p_percent,100,0.108464149434694,0.1059690447957,0.110959254073689,0.0353618279511462,0.0335943334160599,0.0371293224862326,0.00125355167260871,0.00112831762626379,0.00137878571895363,0.497241180090891,0.383424756853316,0.611057603328467,2.86948181102808,2.63633237747238,3.10263124458379
global,China_2016,L,CH_L14,plant_height_cm,100,12.6930589206317,12.3000841340901,13.0860337071732,5.60107385279307,5.18668627901603,6.01546142657012,31.5420281951301,26.834959505503,36.2490968847571,1.12364796007151,0.739362989378119,1.50793293076489,5.94140135806308,3.93547077566306,7.94733194046311
global,China_2016,L,CH_L14,sla_cm2_g,100,198.650207141724,193.600944079957,203.699470203491,68.9998699822272,64.0619415997437,73.9377983647107,4785.12136290769,4106.6935682663,5463.54915754907,1.21527069928853,1.01634417831894,1.41419722025813,4.69739859902934,3.92401726140796,5.47077993665072
global,China_2016,L,CH_L14,wet_mass_g,100,0.32112746477381,0.290298042100294,0.351956887447325,0.44304483950086,0.358379166580977,0.527710512420742,0.203385323217609,0.12703429228606,0.279736354149159,3.6868252950061,2.3325344718764,5.04111611813579,27.4115594106574,14.3627496813327,40.4603691399821
global,China_2016,L,CH_L15,c_percent,100,44.8554811625859,44.7258633203751,44.9850990047967,2.07614889886711,1.98885721681501,2.16344058091922,4.31793788964506,3.95652971941864,4.67934605987148,0.689102081220424,0.578339180862022,0.799864981578825,2.34988937556224,2.12580426019585,2.57397449092864
global,China_2016,L,CH_L15,cn_ratio,100,18.7140477350635,18.2088810325039,19.2192144376231,7.51928735746524,7.19245033955864,7.84612437537185,56.645436576048,51.7613443302304,61.5295288218656,-1.20213788552427,-1.33641714330904,-1.06785862773949,3.28525601049627,2.81869343176047,3.75181858923206
global,China_2016,L,CH_L15,cp_ratio,100,549.036929245233,534.822701538437,563.251156952028,189.087466805007,179.240621968877,198.934311641137,35850.0608524292,32097.6941092588,39602.4275955996,0.878932012957766,0.763905304207592,0.993958721707939,3.13958880048879,2.80098230968578,3.4781952912918
global,China_2016,L,CH_L15,dry_mass_g,100,0.0439117644206349,0.039379038770925,0.0484444900703449,0.065622445413639,0.0599051517646826,0.0713397390625953,0.00433866591426774,0.00358716979860862,0.00509016202992686,2.04284308672197,1.80913484199469,2.27655133144924,6.87011189158289,5.59031132362874,8.14991245953705
global,China_2016,L,CH_L15,ldmc,100,0.238448081908456,0.230543485037965,0.246352678778946,0.108973350632413,0.102622727432009,0.115323973832816,0.0119151182589379,0.0105313477477444,0.0132988887701313,0.568816495708284,0.375489463062631,0.762143528353938,3.34551724307343,2.79454072516436,3.8964937609825
global,China_2016,L,CH_L15,leaf_area_cm2,100,6.47603680917619,5.85985309898301,7.09222051936937,9.11660546108872,8.34567412630886,9.88753679586857,83.7008869048687,70.0150200144561,97.3867537952812,2.02247623379199,1.78288580572555,2.26206666185844,6.76434623081807,5.42464483526368,8.10404762637246
global,China_2016,L,CH_L15,leaf_thickness_mm,100,0.201920966666667,0.197548275522303,0.20629365781103,0.0642545470439792,0.060554921653008,0.0679541724349505,0.00414219717158012,0.00366820478456838,0.00461618955859186,-0.416798340095037,-0.649365882187788,-0.184230798002286,3.22987557907501,2.72595528911052,3.7337958690395
global,China_2016,L,CH_L15,n_percent,100,2.13504825468987,2.10742184809893,2.16267466128081,0.397170112499386,0.352900779294132,0.441439445704641,0.159684274386589,0.124103973011599,0.195264575761578,2.03235595516336,1.58892810425577,2.47578380607096,10.8162583198195,8.7089366684136,12.9235799712255
global,China_2016,L,CH_L15,np_ratio,100,24.5488265269433,24.1449459726253,24.9527070812612,5.99988878794102,5.71673044642051,6.28304712946153,36.0780423275693,32.6764869360206,39.479597719118,0.398820745164133,0.236780397392149,0.560861092936117,2.67398269781528,2.32606675710048,3.02189863853007
global,China_2016,L,CH_L15,p_percent,100,0.0949500493301708,0.092597311012948,0.0973027876473936,0.0310234621530712,0.02934700083617,0.0326999234699725,0.000965237621284639,0.000861839702179179,0.0010686355403901,0.689588702016851,0.540590550235186,0.838586853798517,3.48966085327234,3.17929444180655,3.80002726473812
global,China_2016,L,CH_L15,plant_height_cm,100,13.9915577122567,13.5762888469339,14.4068265775795,7.13311524874621,6.61334370930251,7.65288678818992,51.1487939805793,43.6385677460225,58.6590202151361,1.17513351817043,0.915823880421237,1.43444315591962,5.27405036246099,4.12105680272503,6.42704392219694
global,China_2016,L,CH_L15,sla_cm2_g,100,200.063653924105,195.579676367192,204.547631481018,61.7948919814325,58.4601853770369,65.129598585828,3829.61774045293,3415.751407741,4243.48407316487,0.435270376454824,0.237119490682286,0.633421262227362,3.08854386645769,2.42640043877376,3.75068729414161
global,China_2016,L,CH_L15,wet_mass_g,100,0.215725910980159,0.183356907179246,0.248094914781071,0.408539915854621,0.289264421436532,0.527815410272709,0.180989239979493,0.0753384924477818,0.286639987511205,4.83340067082071,2.82358932294123,6.84321201870019,40.7519261685578,16.4087994811404,65.0950528559751
global,China_2016,L,CH_L16,c_percent,100,44.9524219380342,44.7953353480919,45.1095085279766,2.40972928744208,2.32954966665006,2.48990890823411,5.81315972263057,5.42560970858127,6.20070973667988,0.610223428557805,0.48373587660613,0.73671098050948,1.96536851757334,1.78594346644352,2.14479356870315
global,China_2016,L,CH_L16,cn_ratio,100,16.5278549421498,15.9845364730303,17.0711734112692,8.24989180195355,7.98807049996738,8.51171310393973,68.1285796341725,63.8323830276747,72.4247762406702,-0.762276193227219,-0.89675375869504,-0.627798627759398,2.02252826598481,1.75617974308465,2.28887678888496
global,China_2016,L,CH_L16,cp_ratio,100,452.981801058617,442.960718892102,463.002883225131,132.013473422148,120.499523164905,143.527423679392,17558.8025050013,14499.1675859863,20618.4374240163,1.44455409575921,1.18558777470446,1.70352041681395,6.51236262631769,5.53097903455988,7.49374621807551
global,China_2016,L,CH_L16,dry_mass_g,100,0.063321764718254,0.0582948697110289,0.0683486597254791,0.0713492898742484,0.0666172000373717,0.076081379711125,0.00511288991304155,0.00444260405183985,0.00578317577424325,1.29929716575862,1.14115347115991,1.45744086035733,4.0849538067199,3.52530715264525,4.64460046079454
global,China_2016,L,CH_L16,ldmc,100,0.204818400176153,0.199238549746392,0.210398250605914,0.0822632903882801,0.076532393038443,0.0879941877381173,0.00679976369809653,0.00584359834019984,0.00775592905599323,0.883082020578693,0.568738238274665,1.19742580288272,4.39601719617809,2.94845460468844,5.84357978766774
global,China_2016,L,CH_L16,leaf_area_cm2,100,10.0982190649167,9.32736171644077,10.8690764133926,10.7182645641464,10.0760864792962,11.3604426489966,115.289464032772,101.656084920384,128.92284314516,1.30072279485176,1.12910902345996,1.47233656624357,4.01794837745361,3.38237324756955,4.65352350733767
global,China_2016,L,CH_L16,leaf_thickness_mm,100,0.221943966666667,0.217585075391051,0.226302857942282,0.0682795186604267,0.0611118988211015,0.075447138499752,0.00471295369491904,0.00372938554037598,0.0056965218494621,1.22098067375024,0.443240924842569,1.99872042265791,10.5329483314937,6.33058600585194,14.7353106571355
global,China_2016,L,CH_L16,n_percent,100,2.21913521415422,2.18724623501543,2.25102419329302,0.448781740408832,0.401962808382839,0.495600672434825,0.203575142796475,0.161199215184995,0.245951070407954,1.92033196757682,1.71121062128846,2.12945331386519,8.96166981169268,8.11942321421082,9.80391640917454
global,China_2016,L,CH_L16,np_ratio,100,21.7655911080659,21.3263956449266,22.2047865712052,5.90730402388391,5.44399119589851,6.3706168518693,35.108753019405,29.583968610875,40.633537427935,1.21931028859982,1.03390390262197,1.40471667457768,5.30941219490405,4.71482408176214,5.90400030804596
global,China_2016,L,CH_L16,p_percent,100,0.107753223819354,0.105909606212551,0.109596841426157,0.0291678800151623,0.0272143201421355,0.0311214398881891,0.000854543456794632,0.000740605683891304,0.000968481229697959,0.714012613526231,0.57607457356942,0.851950653483042,3.88169488805998,3.59150163363006,4.1718881424899
global,China_2016,L,CH_L16,plant_height_cm,100,13.4848700928598,13.0023024108397,13.9674377748798,6.81388201834846,6.39216648487029,7.23559755182663,46.6050537112375,40.8684118463239,52.3416955761511,0.912473718267596,0.768230568626668,1.05671686790852,3.57935474319436,2.99106626505801,4.1676432213307
global,China_2016,L,CH_L16,sla_cm2_g,100,203.804687875083,198.789349493416,208.820026256749,66.8266984936097,62.8283164171696,70.8250805700498,4481.63482019272,3954.56661490589,5008.70302547956,1.14007196086907,0.929984589172404,1.35015933256574,4.52082328346943,3.78474805725572,5.25689850968313
global,China_2016,L,CH_L16,wet_mass_g,100,0.3154199925,0.286983222886004,0.343856762113997,0.381728649164923,0.303638891601781,0.459818406728064,0.151753791727184,0.0887167740260419,0.214790809428326,3.01637187421367,1.18705484870047,4.84568889972687,23.1255322999756,5.15887423753515,41.0921903624161
global,China_2016,L,CH_L17,c_percent,100,47.8126218543793,47.6784944661428,47.9467492426157,1.7696952295466,1.6584048369579,1.88098562213531,3.14408290144772,2.75700677753971,3.53115902535574,-1.22555746296023,-1.3436770421316,-1.10743788378885,4.18425965842749,3.65762275742598,4.710896559429
global,China_2016,L,CH_L17,cn_ratio,100,13.5710361440993,13.0364406701122,14.1056316180864,7.3716070116835,7.16398319254044,7.57923083082656,54.3832665084741,51.3288936590187,57.4376393579296,-0.350688278609201,-0.482486948177144,-0.218889609041258,1.52050308812023,1.38012674131487,1.66087943492558
global,China_2016,L,CH_L17,cp_ratio,100,377.057824676226,371.410888579983,382.70476077247,87.2155190686789,84.799783229419,89.6312549079389,7612.32418826773,7190.27674541692,8034.37163111854,0.0882366494886494,-0.0115572905572887,0.188030589534588,1.79639160132401,1.68568605299868,1.90709714964935
global,China_2016,L,CH_L17,dry_mass_g,100,0.159983987583333,0.155195193494215,0.164772781672452,0.0677707215557,0.0639495595378556,0.0715918835735445,0.00460732596655518,0.004093022237408,0.00512162969570235,0.075545944717581,-0.0598031193796656,0.210895008814828,3.05853498634094,2.85765576371106,3.25941420897081
global,China_2016,L,CH_L17,ldmc,100,0.263754652262036,0.258838388485587,0.268670916038486,0.0673419923367394,0.0621987179129028,0.0724852667605759,0.00456113267096236,0.00386629284274781,0.00525597249917691,-1.07533515814291,-1.22100847875259,-0.929661837533232,4.90136731369997,4.40280514866617,5.39992947873377
